VG,IDS,IGS,transistor,log_IDS
3.3,19.3473,0.0825383,3,1.2866203658966506
3.35,21.3063,0.0845523,3,1.3285080377433327
3.4,23.3642,0.0866415,3,1.3685509151898367
3.45,25.5138,0.0088795,3,1.4067751468154621
3.5,2.7739,0.0091054,3,0.4430908005617059
3.55,30.0715,0.0933766,3,1.478155091734547
3.6,32.4891,0.0957435,3,1.5117376808602965
3.65,3.4995,0.0982027,3,0.5440059978494338
3.7,37.5989,0.100704,3,1.5751751393181341
3.75,40.2732,0.103251,3,1.605016138848257
3.8,43.0488,0.105833,3,1.6339610498514185
3.85,45.9094,0.108451,3,1.6619016169134417
3.9,4.8821,0.111136,3,0.6886066708213183
3.95,5.2163,0.113529,3,0.717362560599233
4.0,55.1884,0.116331,3,1.7418478033560107
4.05,58.2837,0.119155,3,1.7655471141099157
4.1,61.4551,0.122027,3,1.7885579296952259
4.15,64.6733,0.012494,3,1.8107250216897388
4.2,67.9569,0.127865,3,1.8322335593729806
4.25,71.2922,0.130863,3,1.853042016776645
4.3,74.6656,0.133918,3,1.8731205593632998
4.35,78.0466,0.137013,3,1.892353988328595
4.4,81.4523,0.140134,3,1.9109033521584067
4.45,84.8814,0.014332,3,1.9288125340325453
4.5,88.2982,0.146575,3,1.9459518503721853
4.55,91.6256,0.149905,3,1.9620168315873667
4.6,95.0541,0.015326,3,1.977970854173303
4.65,98.4464,0.156647,3,1.9931998394307555
4.7,0.00102,0.160152,3,-2.9913998282380825
4.75,0.00105,0.163655,3,-2.9788107009300617
4.8,0.00108,0.167216,3,-2.96657624451305
4.85,0.00112,0.170817,3,-2.9507819773298185
4.9,0.00115,0.174485,3,-2.939302159646388
4.95,0.00118,0.178219,3,-2.9281179926938745
5.0,0.00121,0.182031,3,-2.91721462968355
5.0,0.00123,0.181161,3,-2.910094888560602
4.95,0.00124,0.175817,3,-2.906578314837765
4.9,0.00123,0.017074,3,-2.910094888560602
4.85,0.00123,0.016584,3,-2.910094888560602
4.8,0.00122,0.161114,3,-2.9136401693252516
4.75,0.00121,0.156572,3,-2.91721462968355
4.7,0.00119,0.152141,3,-2.9244530386074694
4.65,0.00117,0.147814,3,-2.9318141382538383
4.6,0.00115,0.143593,3,-2.939302159646388
4.55,0.00113,0.139463,3,-2.94692155651658
4.5,0.00111,0.135417,3,-2.9546770212133424
4.45,0.00108,0.131473,3,-2.96657624451305
4.4,0.00105,0.127617,3,-2.9788107009300617
4.35,0.00102,0.123811,3,-2.9913998282380825
4.3,99.4619,0.120087,3,1.9976567512126564
4.25,96.3469,0.116432,3,1.9838377456178056
4.2,9.3133,0.011285,3,0.9691035926731781
4.15,89.8505,0.109362,3,1.9535204982133483
4.1,86.4743,0.105903,3,1.9368870551342998
4.05,83.0036,0.102501,3,1.91909692883667
4.0,79.5223,0.0009914,3,1.900488932541962
3.95,75.9461,0.0958549,3,1.880505476790411
3.9,72.4078,0.0926147,3,1.859785352308974
3.85,68.8105,0.0894232,3,1.8376547135861399
3.8,65.2371,0.0862627,3,1.8144946470035768
3.75,6.1674,0.0831565,3,0.790102116443042
3.7,58.1251,0.0800842,3,1.76436371307067
3.65,54.6566,0.0770444,3,1.7376426122237352
3.6,51.1996,0.0740582,3,1.7092665680369372
3.55,47.8281,0.0711252,3,1.6796831286054916
3.5,44.5504,0.0682062,3,1.6488516077446755
3.45,41.3581,0.0653174,3,1.616560578962353
3.4,37.9152,0.0626565,3,1.5788133512013178
3.35,35.0105,0.0597557,3,1.5441983131555026
3.3,3.2183,0.0569331,3,0.5076265252421417
3.25,29.4467,0.0541538,3,1.469036631819459
3.2,26.8239,0.0514163,3,1.4285219213658449
3.15,24.3108,0.0487327,3,1.3857992504874697
3.1,21.9118,0.0460892,3,1.3406780552402102
3.05,19.6274,0.0434976,3,1.292862773342302
3.0,17.5221,0.0409445,3,1.2435861545579594
2.95,15.1653,0.0387857,3,1.180851005946114
2.9,1.3372,0.0362695,3,0.12619636792053088
2.85,11.6962,0.0338457,3,1.0680447859265205
2.8,10.1486,0.0314906,3,1.006406135430473
2.75,8.76873,0.0291929,3,0.9429366978208122
2.7,7.53407,0.0269611,3,0.877029650971112
2.65,6.40958,0.0248024,3,0.8068295724738184
2.6,5.42893,0.0227072,3,0.7347142419486024
2.55,4.55251,0.0206963,3,0.6582509084351178
2.5,3.70724,0.0188996,3,0.5690507023774816
2.45,0.30926,0.0169797,3,-0.5096762484503271
2.4,2.55577,0.0015172,3,0.4075217680210755
2.35,0.21043,0.0134757,3,-0.6768923448144791
2.3,1.71946,0.0118592,3,0.23539207723198663
2.25,1.40446,0.0103359,3,0.14750937470409461
2.2,1.14177,0.00889933,3,0.05757862773563002
2.15,0.928681,0.00755559,3,-0.032133439645857034
2.1,0.749274,0.00630712,3,-0.1253593372703614
2.05,0.604639,0.00514542,3,-0.21850384369717352
2.0,0.486641,0.00404165,3,-0.3127913041112278
1.95,0.372712,0.00345027,3,-0.42862662428429954
1.9,0.296757,0.00222291,3,-0.5275990279739843
1.85,0.023413,0.00123849,3,-1.6305429348736298
1.8,0.185865,0.000438033,3,-0.7308023839664121
1.75,0.142981,0.000424312,3,-0.8447216698313551
1.7,0.110347,0.00152642,3,-0.9572394694906023
1.65,0.0880793,0.00262046,3,-1.0551261455275098
1.6,0.0700902,0.00377704,3,-1.1543427007701659
1.55,0.0051981,0.00469411,3,-2.28415536988494
1.5,0.0422771,0.00624394,3,-1.373894810796794
1.45,0.0320474,0.00736828,3,-1.4942071989519101
1.4,0.0274264,0.00930949,3,-1.5618311943182033
1.35,0.0235651,0.0111626,3,-1.627730712944191
1.3,0.0206028,0.0131129,3,-1.6860737533243237
1.25,0.0018499,0.0015149,3,-2.732851747608879
1.2,0.0171889,0.0172594,3,-1.764751915006705
1.15,0.0163981,0.0193983,3,-1.7852064694717036
1.1,0.0160872,0.0215838,3,-1.7935195388946679
1.05,0.0161883,0.0237767,3,-1.790798755902826
1.0,0.0165353,0.0259575,3,-1.781587921272646
0.95,0.0171552,0.0281237,3,-1.7656042144547874
0.9,0.0179771,0.0302669,3,-1.7452803657494704
0.85,0.0189541,0.0323838,3,-1.7222968324094439
0.8,0.0020082,0.0034483,3,-2.6971930372585793
0.75,0.0213614,0.0365686,3,-1.6703702875821498
0.7,0.0227685,0.0386397,3,-1.6426655799769097
0.65,0.0243135,0.0406938,3,-1.6141525186854606
0.6,0.0259651,0.0042715,3,-1.5856100004571567
0.55,0.0277437,0.0447195,3,-1.5568356203201248
0.5,0.0296873,0.0467849,3,-1.5274292988142653
0.45,0.0031742,0.0488961,3,-2.4983657126914665
0.4,0.0338914,0.0507494,3,-1.4699104907755909
0.35,0.0361256,0.0530021,3,-1.4421849310997499
0.3,0.0384389,0.0552519,3,-1.4152290489630528
0.25,0.0040808,0.0574963,3,-2.3892546894768696
0.2,0.0432076,0.0597323,3,-1.3644398562461386
0.15,0.0456108,0.0061963,3,-1.340932310294941
0.1,0.0480442,0.0641947,3,-1.318359033802573
0.05,0.0499433,0.0660216,3,-1.3015227650595433
0.0,0.0528566,0.0682582,3,-1.2769007762918725
-0.05,0.0055259,0.0704625,3,-2.257596978601764
-0.1,0.0057651,0.0072636,3,-2.2391931551391817
-0.15,0.0599829,0.0747687,3,-1.2219725411848354
-0.2,0.0622601,0.0768494,3,-1.2057901861043017
-0.25,0.0644739,0.0788429,3,-1.1906160586976686
-0.3,0.0666302,0.0807933,3,-1.1763288831333942
-0.35,0.0687051,0.0826649,3,-1.1630110239353657
-0.4,0.0706614,0.0844211,3,-1.1508177622273634
-0.45,0.0725202,0.0860548,3,-1.1395410068548437
-0.5,0.0742484,0.0875453,3,-1.1293129006458744
-0.5,0.0824247,0.0713932,4,-1.083942624877338
-0.45,0.0734459,0.0634069,4,-1.1340324429925084
-0.4,0.0659257,0.0569376,4,-1.1809452501651938
-0.35,0.0059626,0.0513441,4,-2.2245643242480133
-0.3,0.0541688,0.0463704,4,-1.2662507852204545
-0.25,0.0493594,0.0004189,4,-1.3066301281132444
-0.2,0.0445819,0.0375842,4,-1.350841426615495
-0.15,0.0407264,0.0338206,4,-1.3901239775701195
-0.1,0.0036251,0.0303359,4,-2.4406800087208014
-0.05,0.0336298,0.0272367,4,-1.4732757154731926
0.0,0.0308034,0.0024402,4,-1.5114013445468366
0.05,0.0282031,0.0218058,4,-1.5497031527125589
0.1,0.0002582,0.0194139,4,-3.5880437620695984
0.15,0.0236031,0.0171879,4,-1.6270309536197853
0.2,0.0002155,0.0151098,4,-3.6665527255032497
0.25,0.0196556,0.0013159,4,-1.706513694519447
0.3,0.0178773,0.0113083,4,-1.7476980718737094
0.35,0.0161977,0.00954001,4,-1.7905466489279276
0.4,0.0146275,0.00785026,4,-1.8348298932172442
0.45,0.0131451,0.00623129,4,-1.8812361056943248
0.5,0.0011764,0.00468638,4,-2.9294449841649683
0.55,0.0105046,0.00370066,4,-1.9786204802499545
0.6,0.00930445,0.00022506,4,-2.0313092935729404
0.65,0.00082015,0.000906349,4,-3.086106710769084
0.7,0.00718036,6.84799e-05,4,-2.143853781092786
0.75,0.00063039,0.00128607,4,-3.2003906847622594
0.8,0.00554084,0.00226809,4,-2.2564243905584442
0.85,0.00488395,0.00310616,4,-2.3112287908441185
0.9,0.00430616,0.00038666,4,-2.3659098375347902
0.95,0.00332697,0.00415367,4,-2.4779511152397435
1.0,0.00333966,0.00497808,4,-2.4762977450566965
1.05,0.00302152,0.00531386,4,-2.5197745267304708
1.1,0.00251767,0.00633147,4,-2.5990011950268714
1.15,0.00211528,0.00714783,4,-2.6746321368438757
1.2,1.773e-05,0.00784018,4,-4.751291264399082
1.25,0.00145547,0.00849797,4,-2.8369967417667237
1.3,0.00114604,0.00919078,4,-2.940800224012511
1.35,0.000798878,0.0100346,4,-3.097519538548693
1.4,0.000109478,0.0108513,4,-3.960673145102777
1.45,0.000160072,0.0109528,4,-3.795684628786348
1.5,0.000228361,0.0123115,4,-3.641378063871998
1.55,0.000793804,0.0142555,4,-3.1002867170016057
1.6,0.00132192,0.0161701,4,-2.878794826703508
1.65,0.00181835,0.0181013,4,-2.740322519112519
1.7,0.00228502,0.0200562,4,-2.641109994346155
1.75,0.00027221,0.0220307,4,-3.565095924448459
1.8,0.00311898,0.0240007,4,-2.5059874100833457
1.85,0.00348654,0.0260127,4,-2.457605347903599
1.9,0.00038154,0.0280512,4,-3.4184599246327427
1.95,0.00409536,0.0030121,4,-2.3877079158470216
2.0,0.00424256,0.0032223,4,-2.3723720069985825
2.05,0.00416119,0.0343966,4,-2.3807824538615363
2.1,0.00353558,0.0366466,4,-2.451539331474591
2.15,0.00157081,0.0389456,4,-2.803876342612343
2.2,0.00335035,0.0411994,4,-2.4749098212829277
2.25,0.0224325,0.0420846,4,-1.6491223235769819
2.3,0.0435438,0.0445774,4,-1.3610736734341358
2.35,0.0861183,0.0468105,4,-1.0649045518618612
2.4,0.148213,0.0490379,4,-0.8291137020202859
2.45,0.261958,0.0509567,4,-0.5817683339871647
2.5,0.408407,0.0534005,4,-0.38890682281597894
2.55,0.656189,0.0556682,4,-0.18297105416841403
2.6,0.954265,0.0578891,4,-0.020331004691906813
2.65,1.35667,0.0602366,4,0.13247422156685584
2.7,1.87802,0.0625271,4,0.27370021297981934
2.75,2.53083,0.0647399,4,0.4032629738656777
2.8,3.32697,0.0668573,4,0.5220488847602566
2.85,4.26209,0.0688815,4,0.6296226162112862
2.9,5.49232,0.0704387,4,0.7397558326771703
2.95,0.66796,0.0723869,4,-0.1752495439606969
3.0,7.99061,0.0742379,4,0.9025799344481309
3.05,0.94227,0.0760742,4,-0.025824635733006456
3.1,10.9647,0.0778451,4,1.0399967536490242
3.15,12.6041,0.0079562,4,1.1005118401760263
3.2,14.3345,0.0812791,4,1.1563825489722102
3.25,16.1572,0.0830372,4,1.2083661008748197
3.3,18.0792,0.0848582,4,1.257179209144191
3.35,20.0995,0.0867507,4,1.3031852539407958
3.4,22.2186,0.0887183,4,1.346716690454094
3.45,2.4451,0.0090744,4,0.3882966256519036
3.5,26.7819,0.0928321,4,1.4278413841115802
3.55,2.9203,0.0950034,4,0.4654274684525741
3.6,31.7198,0.0097237,4,1.5013304403362908
3.65,34.3387,0.0995673,4,1.5357838495461158
3.7,37.0668,0.101954,4,1.568985094733933
3.75,39.8817,0.001044,4,1.600773662299688
3.8,42.7963,0.106885,4,1.6314062232411224
3.85,45.8237,0.109414,4,1.6610901530486593
3.9,48.9128,0.111994,4,1.6894225246029868
3.95,52.5004,0.114275,4,1.72016261230369
4.0,55.7049,0.116998,4,1.745893398932499
4.05,59.0001,0.119755,4,1.7708527477338625
4.1,62.3824,0.122554,4,1.7950620790890681
4.15,65.8626,0.125372,4,1.8186388709760273
4.2,69.3874,0.128215,4,1.8412806144421763
4.25,72.9754,0.131137,4,1.8631764841645626
4.3,76.5792,0.134122,4,1.8841108250907979
4.35,80.2026,0.137159,4,1.9041884474281805
4.4,83.8658,0.140232,4,1.9235848940905826
4.45,8.7538,0.143355,4,0.9421966199685945
4.5,91.2334,0.146537,4,1.960153860041081
4.55,94.9269,0.149769,4,1.977389298477177
4.6,98.5837,0.153062,4,1.9938051138737685
4.65,0.00102,0.156434,4,-2.9913998282380825
4.7,0.00106,0.159835,4,-2.9746941347352296
4.75,0.00109,0.163304,4,-2.962573502059376
4.8,0.00113,0.166798,4,-2.94692155651658
4.85,0.00116,0.170358,4,-2.9355420107730814
4.9,0.0012,0.173987,4,-2.9208187539523753
4.95,0.00123,0.177679,4,-2.910094888560602
5.0,0.00127,0.181407,4,-2.896196279044043
5.0,0.00129,0.180484,4,-2.889410289700751
4.95,0.00129,0.175033,4,-2.889410289700751
4.9,0.0013,0.169862,4,-2.886056647693163
4.85,0.00129,0.164889,4,-2.889410289700751
4.8,0.00129,0.160054,4,-2.889410289700751
4.75,0.00128,0.155399,4,-2.8927900303521317
4.7,0.00126,0.150844,4,-2.899629454882437
4.65,0.00125,0.146422,4,-2.9030899869919438
4.6,0.00123,0.001421,4,-2.910094888560602
4.55,0.00121,0.137874,4,-2.91721462968355
4.5,0.00119,0.133739,4,-2.9244530386074694
4.45,0.00117,0.129675,4,-2.9318141382538383
4.4,0.00114,0.125679,4,-2.9430951486635273
4.35,0.00112,0.121819,4,-2.9507819773298185
4.3,0.00109,0.118018,4,-2.962573502059376
4.25,0.00106,0.114288,4,-2.9746941347352296
4.2,0.00103,0.110634,4,-2.987162775294828
4.15,99.3306,0.107065,4,1.9970830588070991
4.1,96.0316,0.103535,4,1.9824141647836357
4.05,92.6071,0.100086,4,1.966644284442366
4.0,89.1403,0.0966822,4,1.9500740913625125
3.95,85.5709,0.0933482,4,1.9323260997464302
3.9,81.9083,0.0009007,4,1.913327912280067
3.85,78.2106,0.0868578,4,1.8932656176318812
3.8,74.5367,0.0836871,4,1.872370161110126
3.75,7.0885,0.0805698,4,0.8505543436959155
3.7,67.1923,0.0774899,4,1.8273195072932227
3.65,63.5373,0.0744652,4,1.8030287556592852
3.6,59.8826,0.0714879,4,1.7773006484034692
3.55,56.2924,0.0685788,4,1.7504497649959123
3.5,52.7556,0.0656823,4,1.7222685667187965
3.45,49.3096,0.0628154,4,1.6929314795439676
3.4,45.9559,0.0599799,4,1.6623412757429068
3.35,42.6422,0.0572036,4,1.62983960275428
3.3,39.0688,0.0546766,4,1.5918300720545304
3.25,36.0775,0.0519153,4,1.5572364353604229
3.2,33.1618,0.0492199,4,1.5206380957277883
3.15,30.3419,0.0465721,4,1.482042772682731
3.1,27.6394,0.0439814,4,1.4415286110785197
3.05,25.0462,0.0414355,4,1.3987418442065462
3.0,22.2055,0.0392654,4,1.3464605566043215
2.95,19.9949,0.0367715,4,1.3009192364486957
2.9,17.8475,0.0343432,4,1.2515773906306318
2.85,15.8318,0.0319981,4,1.1995302948766486
2.8,13.9602,0.0296919,4,1.144891640226554
2.75,12.2546,0.0274579,4,1.088299140098266
2.7,10.6957,0.0253026,4,1.0292092130486399
2.65,9.26172,0.0232193,4,0.9666916472805203
2.6,0.79799,0.0211995,4,-0.09800255097011105
2.55,6.85941,0.0192409,4,0.8362867622426478
2.5,5.85247,0.0173684,4,0.7673391961631344
2.45,4.95174,0.0155751,4,0.69475783319912
2.4,4.19112,0.0138642,4,0.6223300957161491
2.35,3.42999,0.0012407,4,0.5352928538762545
2.3,2.85733,0.0108263,4,0.45596040100671376
2.25,0.23918,0.00936679,4,-0.6212751384494327
2.2,1.98614,0.00799679,4,0.2980098579984978
2.15,1.65264,0.00672562,4,0.21817826008026078
2.1,1.36876,0.00553878,4,0.13632730510032467
2.05,1.13047,0.00442048,4,0.053259041685949284
2.0,0.896329,0.00365242,4,-0.04753255210287334
1.95,0.734662,0.00025659,4,-0.133912423225059
1.9,0.592727,0.00158755,4,-0.22714528925510016
1.85,0.479372,0.000801396,4,-0.3193273365948657
1.8,0.035846,0.000271537,4,-1.4455592995456514
1.75,0.279671,9.8838e-05,4,-0.5533525647079762
1.7,0.224032,0.00211809,4,-0.6496899440281482
1.65,0.179752,0.00032864,4,-0.7453262687663225
1.6,0.144293,0.00452868,4,-0.8407547370639034
1.55,0.109552,0.00554175,4,-0.9603796894767564
1.5,0.0896543,0.00072201,4,-1.047428875968081
1.45,0.0725209,0.00894303,4,-1.1395368148549578
1.4,0.0587043,0.0010779,4,-1.231330086182096
1.35,0.0481781,0.0127408,4,-1.3171503312738795
1.3,0.0371892,0.0143789,4,-1.429583163919125
1.25,0.0322928,0.0167282,4,-1.490894297137403
1.2,0.0280516,0.0189918,4,-1.5520423625235515
1.15,0.0247932,0.0212542,4,-1.6056674162473925
1.1,0.0022627,0.0235438,4,-2.645373023147051
1.05,0.0212596,0.0258255,4,-1.6724449109993167
1.0,0.0204981,0.0280775,4,-1.6882863924933715
0.95,0.0202867,0.0303047,4,-1.6927885931021722
0.9,0.0204005,0.0324905,4,-1.6903591882319504
0.85,0.0208435,0.0346337,4,-1.6810293533639133
0.8,0.0021541,0.0367375,4,-2.6667341392738266
0.75,0.0224722,0.0387936,4,-1.6483544086182502
0.7,0.0235822,0.0408105,4,-1.6274156817137202
0.65,0.0024862,0.0427955,4,-2.604463937881564
0.6,0.0262752,0.0447687,4,-1.580453969550308
0.55,0.0278373,0.0467547,4,-1.5553728901809285
0.5,0.0295754,0.0488137,4,-1.5290693729344187
0.45,0.0314239,0.0505984,4,-1.5027399159424473
0.4,0.0033436,0.0527866,4,-2.4757856834409786
0.35,0.0355501,0.0549576,4,-1.4491591732918208
0.3,0.0377544,0.0571257,4,-1.4230324272304071
0.25,0.0400064,0.0592861,4,-1.3978705271133096
0.2,0.0423086,0.0614564,4,-1.3735713453218412
0.15,0.0044667,0.0636375,4,-2.3500132153633517
0.1,0.0470259,0.0065816,4,-1.3276628840010087
0.05,0.0494232,0.0679941,4,-1.306069138793301
0.0,0.0512237,0.0697213,4,-1.2905290546933004
-0.05,0.0541285,0.0718804,4,-1.2665740078387207
-0.1,0.0564894,0.0073994,4,-1.2480330380813924
-0.15,0.0588177,0.0760668,4,-1.2304919620941333
-0.2,0.0610848,0.0780892,4,-1.2140668437242073
-0.25,0.0632853,0.0800093,4,-1.198697156811774
-0.3,0.0654515,0.0818871,4,-1.184080395954203
-0.35,0.0675004,0.0836731,4,-1.1706936535796708
-0.4,0.0694657,0.0853337,4,-1.1582295835795104
-0.45,0.0071319,0.0868656,4,-2.146794754917976
-0.5,0.0730489,0.0882671,4,-1.136386319463113
-0.5,0.0848021,0.0773368,5,-1.0715933929423487
-0.45,0.0767551,0.0699557,5,-1.1148927581534287
-0.4,0.0699102,0.0638562,5,-1.155459455433971
-0.35,0.0641098,0.0584676,5,-1.1930755779600033
-0.3,0.0589219,0.0535483,5,-1.229723257311223
-0.25,0.0054261,0.0490155,5,-2.2655122066953224
-0.2,0.0500319,0.0448404,5,-1.3007530041354318
-0.15,0.0461414,0.0409535,5,-1.3359092324622908
-0.1,0.0422253,0.0371808,5,-1.3744272561943311
-0.05,0.0380249,0.0336628,5,-1.4199319194052809
0.0,0.0354649,0.0030483,5,-1.4502012603892391
0.05,0.0326756,0.0275395,5,-1.4857764290176023
0.1,0.0301048,0.0248209,5,-1.521364253664769
0.15,0.0276578,0.0022262,5,-1.5581823681840128
0.2,0.0253713,0.0198589,5,-1.5956572793938824
0.25,0.0232306,0.0175891,5,-1.6339395730958461
0.3,0.0212285,0.0154422,5,-1.67308069187911
0.35,0.0193371,0.0134023,5,-1.7136086568524715
0.4,0.0175581,0.0114712,5,-1.755522481833114
0.45,0.0158973,0.00964961,5,-1.7986766300614587
0.5,0.0143403,0.00792209,5,-1.8434417631046385
0.55,0.0128777,0.00628089,5,-1.8901616964874233
0.6,0.0011538,0.00474629,5,-2.9378694653778767
0.65,0.0103387,0.00383672,5,-1.9855340664955223
0.7,0.00919717,0.00248635,5,-2.036345785964914
0.75,0.00820857,0.00135496,5,-2.0857324939403887
0.8,0.00731686,0.000632044,5,-2.1356752546302866
0.85,0.00651643,0.000199016,5,-2.1859902656057546
0.9,0.00576616,0.00138811,5,-2.2391133109327175
0.95,5.021e-05,0.00025205,5,-4.299209778625653
1.0,0.00433712,0.00036062,5,-2.3627985615688183
1.05,0.00315427,0.00427185,5,-2.5011011345672407
1.1,0.00330908,0.00476913,5,-2.4802927332515794
1.15,0.00276187,0.00590148,5,-2.5587967673255845
1.2,0.00230941,0.00680713,5,-2.63649895797469
1.25,0.00188618,7.69e-08,5,-2.724416864474321
1.3,0.00144509,0.00866628,5,-2.840105104266468
1.35,0.000957606,0.00984305,5,-3.0188131414668002
1.4,0.000431339,0.0112244,5,-3.3651812728555317
1.45,0.000502478,0.0012126,5,-3.298882948211475
1.5,0.000601011,0.0138556,5,-3.22111757925253
1.55,0.00116059,0.0157146,5,-2.935321175770049
1.6,0.00171728,0.0176156,5,-2.7651588879836133
1.65,0.00225336,0.0195525,5,-2.6471694192287707
1.7,2.76e-08,0.0215149,5,-7.559090917934783
1.75,0.00323504,0.0234957,5,-2.4901203450812535
1.8,0.00366682,0.0254696,5,-2.4357104085355585
1.85,0.00407074,0.0274829,5,-2.390326635319258
1.9,0.00443168,0.0295128,5,-2.353431606414006
1.95,0.00474916,0.0315673,5,-2.323383198717292
2.0,0.00498761,0.0336493,5,-2.302107512986157
2.05,0.00582169,0.0354865,5,-2.234950924090239
2.1,0.00464457,0.0377214,5,-2.3330544873262204
2.15,0.00397156,0.0399651,5,-2.4010388719986184
2.2,0.00230081,0.0413885,5,-2.6381192437209853
2.25,0.0126631,0.0433986,5,-1.897459963506036
2.3,0.0288782,0.0457939,5,-1.5394298801616033
2.35,0.0605716,0.0480591,5,-1.2177309542879373
2.4,0.117942,0.0049888,5,-0.9283315119524871
2.45,0.194417,0.0523833,5,-0.7112657626433114
2.5,0.312268,0.0054828,5,-0.5054725182849257
2.55,0.485911,0.0572488,5,-0.31344326931479327
2.6,0.779128,0.0595328,5,-0.108391187863863
2.65,0.11252,0.0061762,5,-0.9487702765068367
2.7,1.58909,0.0641052,5,0.20114849468786733
2.75,2.18312,0.0663937,5,0.3390776083181566
2.8,2.91811,0.0686074,5,0.4651016588708642
2.85,3.79934,0.0707129,5,0.5797081599713181
2.9,4.83083,0.0072705,5,0.6840217546546067
2.95,6.17871,0.0742049,5,0.7908978119235357
3.0,0.74639,0.0761117,5,-0.1270341878225317
3.05,8.88826,0.0077973,5,0.9488167501310287
3.1,10.4342,0.0797861,5,1.0184591569084886
3.15,12.0929,0.0815337,5,1.0825304615696658
3.2,13.8586,0.0832277,5,1.1417193599305915
3.25,15.6965,0.0849279,5,1.1958028243747103
3.3,17.6425,0.0866681,5,1.2465601261061714
3.35,19.7006,0.0884583,5,1.2944794532032706
3.4,21.8552,0.0903244,5,1.339554785133562
3.45,24.1005,0.0092262,5,1.382026052740363
3.5,26.4623,0.0942467,5,1.4226275886760422
3.55,28.9299,0.0962959,5,1.4613469324546455
3.6,31.4769,0.0984066,5,1.497991954335455
3.65,34.1424,0.100625,5,1.5332940460734379
3.7,36.9214,0.102909,5,1.5672781604131132
3.75,39.7985,0.105264,5,1.5998667038827563
3.8,42.7643,0.107677,5,1.631081367546588
3.85,45.8356,0.110139,5,1.661202920751744
3.9,48.9982,0.112652,5,1.6901801260606344
3.95,52.6958,0.114845,5,1.721776002128819
4.0,56.0036,0.117492,5,1.7482159450398242
4.05,59.4174,0.120182,5,1.7739136439274612
4.1,6.2955,0.122886,5,0.7990302282671713
4.15,6.6539,0.125651,5,0.8230762696655758
4.2,70.1909,0.012843,5,1.8462808110477429
4.25,73.8967,0.131286,5,1.8686250445681636
4.3,77.6656,0.013419,5,1.8902287017059898
4.35,81.4795,0.137136,5,1.911048355282628
4.4,85.2973,0.140138,5,1.9309352842313026
4.45,89.1429,0.143195,5,1.9500867584635408
4.5,9.3036,0.146311,5,0.9686510300171323
4.55,9.6907,0.149477,5,0.9863551491000169
4.6,0.00101,0.152715,5,-2.9956786262173574
4.65,0.00105,0.156021,5,-2.9788107009300617
4.7,0.00108,0.159376,5,-2.96657624451305
4.75,0.00112,0.162769,5,-2.9507819773298185
4.8,0.00116,0.166222,5,-2.9355420107730814
4.85,0.0012,0.169744,5,-2.9208187539523753
4.9,0.00123,0.173333,5,-2.910094888560602
4.95,0.00127,0.176952,5,-2.896196279044043
5.0,0.0013,0.018065,5,-2.886056647693163
5.0,0.00133,0.179669,5,-2.876148359032914
4.95,0.00134,0.174133,5,-2.8728952016351923
4.9,0.00134,0.168862,5,-2.8728952016351923
4.85,0.00134,0.163778,5,-2.8728952016351923
4.8,0.00134,0.158846,5,-2.8728952016351923
4.75,0.00133,0.001541,5,-2.876148359032914
4.7,0.00132,0.149464,5,-2.87942606879415
4.65,0.00131,0.144931,5,-2.8827287043442356
4.6,0.00129,0.140513,5,-2.889410289700751
4.55,0.00128,0.136223,5,-2.8927900303521317
4.5,0.00126,0.132012,5,-2.899629454882437
4.45,0.00124,0.127879,5,-2.906578314837765
4.4,0.00121,0.123859,5,-2.91721462968355
4.35,0.00119,0.119933,5,-2.9244530386074694
4.3,0.00116,0.116097,5,-2.9355420107730814
4.25,0.00113,0.112334,5,-2.94692155651658
4.2,0.0011,0.108634,5,-2.958607314841775
4.15,0.00107,0.105057,5,-2.9706162223147903
4.1,0.00104,0.101527,5,-2.9829666607012197
4.05,0.001,0.0980863,5,-3.0
4.0,96.6407,0.0947105,5,1.985160067024535
3.95,93.0231,0.0913894,5,1.9685908083045094
3.9,89.3562,0.0880966,5,1.9511246915072638
3.85,85.6338,0.0848574,5,1.9326452162676566
3.8,81.8382,0.0816999,5,1.9129560686676388
3.75,78.0079,0.0786025,5,1.8921385866991103
3.7,74.2134,0.0755469,5,1.8704823287377352
3.65,70.3565,0.0072554,5,1.8473042266283137
3.6,66.5208,0.0696165,5,1.8229574635405112
3.55,62.7724,0.0667513,5,1.7977687335070254
3.5,58.9793,0.0639038,5,1.7706996137915443
3.45,55.3057,0.0610896,5,1.7427698935285085
3.4,51.7055,0.0583118,5,1.713536742177216
3.35,48.1955,0.0555679,5,1.6830064901806936
3.3,44.7707,0.0528744,5,1.6509938847287815
3.25,41.4235,0.0050221,5,1.617246790995599
3.2,37.7831,0.0478284,5,1.5772975877219118
3.15,3.4772,0.0451956,5,0.5412296709531398
3.1,31.8603,0.0426196,5,1.5032498608477607
3.05,0.2907,0.0401148,5,-0.5365549682295723
3.0,25.9671,0.0379843,5,1.414423450425503
2.95,2.3538,0.0355273,5,0.37176955851317955
2.9,21.2048,0.0331273,5,1.326434180624731
2.85,18.9871,0.0308039,5,1.2784586377136289
2.8,16.9089,0.0285594,5,1.2281153557072153
2.75,14.9921,0.0263627,5,1.17586247037557
2.7,13.2229,0.0242417,5,1.121326713536755
2.65,11.5822,0.0221944,5,1.063791060005613
