VG,IDS,IGS,transistor,diff_VG,direction,log_IDS
0.0,1.5224307148287153e-08,1.2598994736379154e-08,1,0.10000000149011612,ida,-7.8174624628016565
0.10000000149011612,1.3939702725451752e-08,1.5552203080915206e-08,1,0.10000000149011612,ida,-7.85574648779271
0.20000000298023224,1.2689516992736571e-08,1.8546433722121947e-08,1,0.10000000149011612,ida,-7.8965549083530036
0.30000001192092896,1.1425656865071687e-08,2.164006041027733e-08,1,0.10000000894069672,ida,-7.942118822796352
0.4000000059604645,1.0141292250409606e-08,2.4859485137085358e-08,1,0.09999999403953552,ida,-7.993906701663022
0.5,8.852187427521585e-09,2.8203764657064312e-08,1,0.09999999403953552,ida,-8.052949399322655
0.6000000238418579,7.593758510893167e-09,3.162442041571012e-08,1,0.10000002384185791,ida,-8.11954321797501
0.699999988079071,6.376565497845377e-09,3.5145070853559446e-08,1,0.09999996423721313,ida,-8.195413175033616
0.800000011920929,5.261677316070745e-09,3.8711799987822815e-08,1,0.10000002384185791,ida,-8.278875789497556
0.8999999761581421,4.286340171688607e-09,4.228028416264351e-08,1,0.09999996423721313,ida,-8.367913365532907
1.0,4.036696310549814e-09,4.545388776477921e-08,1,0.10000002384185791,ida,-8.39397392227993
1.100000023841858,3.656715819033707e-09,4.882406301476294e-08,1,0.10000002384185791,ida,-8.436908789462642
1.2000000476837158,4.21702539554758e-09,5.159230553886118e-08,1,0.10000002384185791,ida,-8.374993783591973
1.2999999523162842,4.528073471732341e-09,5.481457066025541e-08,1,0.09999990463256836,ida,-8.344086534975911
1.399999976158142,5.953068260566852e-09,5.7379988760430933e-08,1,0.10000002384185791,ida,-8.225259137603201
1.5,6.901114346646864e-09,6.043571687541771e-08,1,0.10000002384185791,ida,-8.161080776578013
1.600000023841858,8.416943586553316e-09,6.332918189855263e-08,1,0.10000002384185791,ida,-8.07484558361544
1.7000000476837158,1.055741538635857e-08,6.610003566720479e-08,1,0.10000002384185791,ida,-7.976442390593069
1.7999999523162842,1.345236810834649e-08,6.873022329045853e-08,1,0.09999990463256836,ida,-7.871201257233382
1.899999976158142,1.702259488922664e-08,7.122792311520243e-08,1,0.10000002384185791,ida,-7.768974236250653
2.0,2.1512091663566935e-08,7.36576737381256e-08,1,0.10000002384185791,ida,-7.667317360241035
2.0999999046325684,2.698219603303187e-08,7.60650777920091e-08,1,0.09999990463256836,ida,-7.568922706768793
2.200000047683716,3.349203225866404e-08,7.843443228239266e-08,1,0.10000014305114746,ida,-7.475058499162268
2.299999952316284,4.134546927048177e-08,8.076241897470027e-08,1,0.09999990463256836,ida,-7.3835720744702185
2.4000000953674316,5.352718446260951e-08,8.240438376105885e-08,1,0.10000014305114746,ida,-7.2714255999662925
2.5,6.345701564214323e-08,8.488638769676982e-08,1,0.09999990463256836,ida,-7.197520356449695
2.5999999046325684,7.5320180314975e-08,8.740124002315497e-08,1,0.09999990463256836,ida,-7.123088648961999
2.700000047683716,8.947613139298483e-08,8.990990352231165e-08,1,0.10000014305114746,ida,-7.048292801408216
2.799999952316284,1.0603577749179749e-07,9.237523102001433e-08,1,0.09999990463256836,ida,-6.974547574870709
2.9000000953674316,1.2580063923905982e-07,9.468794814893045e-08,1,0.10000014305114746,ida,-6.9003171520760365
3.0,1.4811580228979437e-07,9.685068391718232e-08,1,0.09999990463256836,ida,-6.829398604671554
3.0999999046325684,1.738162325182202e-07,9.887230589811224e-08,1,0.09999990463256836,ida,-6.759909667680803
3.200000047683716,2.0309995818479365e-07,1.0076821865823149e-07,1,0.10000014305114746,ida,-6.692290166009842
3.299999952316284,2.3620867750651087e-07,1.0260951910368021e-07,1,0.09999990463256836,ida,-6.626704151921611
3.4000000953674316,2.7447541128822195e-07,1.0450455789623447e-07,1,0.10000014305114746,ida,-6.561496555476739
3.5,3.1673189937464485e-07,1.0657465310259795e-07,1,0.09999990463256836,ida,-6.499308194838608
3.5999999046325684,3.6651840673584957e-07,1.0886496681905555e-07,1,0.09999990463256836,ida,-6.435904209991268
3.700000047683716,4.225989584938361e-07,1.1138264710552903e-07,1,0.10000014305114746,ida,-6.374071577612473
3.799999952316284,4.872306931247294e-07,1.1422897472357363e-07,1,0.09999990463256836,ida,-6.312265361108276
3.9000000953674316,5.82408233640308e-07,1.1696586454945646e-07,1,0.10000014305114746,ida,-6.234772493929779
4.0,6.675437020930985e-07,1.2030859863898513e-07,1,0.09999990463256836,ida,-6.175520297069607
4.099999904632568,7.719081622781232e-07,1.2387955905523995e-07,1,0.09999990463256836,ida,-6.112434366747661
4.199999809265137,8.936807489590137e-07,1.2758481204855343e-07,1,0.09999990463256836,ida,-6.048817597230249
4.300000190734863,1.0316587122360943e-06,1.3138837573478668e-07,1,0.10000038146972656,ida,-5.986463949905001
4.400000095367432,1.1975218967563706e-06,1.3527505871024914e-07,1,0.09999990463256836,ida,-5.921716536741357
4.5,1.389614112667914e-06,1.3916255170443037e-07,1,0.09999990463256836,ida,-5.857105783922877
4.599999904632568,1.6133079725477728e-06,1.4310020901575626e-07,1,0.09999990463256836,ida,-5.792282720018924
4.699999809265137,1.8736370748229092e-06,1.4708608375713084e-07,1,0.09999990463256836,ida,-5.727314528531479
4.800000190734863,2.1814976207679138e-06,1.5110948936580826e-07,1,0.10000038146972656,ida,-5.661245256336538
4.900000095367432,2.527855258449563e-06,1.551331081373064e-07,1,0.09999990463256836,ida,-5.597247796788495
5.0,2.9258887934702216e-06,1.5928101504414371e-07,1,0.09999990463256836,ida,-5.5337421844649946
5.099999904632568,3.397437239982537e-06,1.6342904984867346e-07,1,0.09999990463256836,ida,-5.46884855713587
5.199999809265137,3.924050361092668e-06,1.67600546774338e-07,1,0.09999990463256836,ida,-5.4062654275397195
5.300000190734863,4.527980763668893e-06,1.718004227768688e-07,1,0.10000038146972656,ida,-5.344095426839705
5.400000095367432,5.370799954107497e-06,1.756330050284305e-07,1,0.09999990463256836,ida,-5.269961023466095
5.5,6.163122179714264e-06,1.7979928657041455e-07,1,0.09999990463256836,ida,-5.210199222590639
5.599999904632568,7.077180725900689e-06,1.8400120893602434e-07,1,0.09999990463256836,ida,-5.150139713924311
5.699999809265137,8.102388164843433e-06,1.8822426284259564e-07,1,0.09999990463256836,ida,-5.091386954708165
5.800000190734863,9.264677828468848e-06,1.924222345905946e-07,1,0.10000038146972656,ida,-5.033169678314963
5.900000095367432,1.058494581229752e-05,1.9662758177219075e-07,1,0.09999990463256836,ida,-4.97531136093039
6.0,1.2046363735862542e-05,2.0074503481737338e-07,1,0.09999990463256836,ida,-4.919144027593045
6.099999904632568,1.3716637113247998e-05,2.049309131280097e-07,1,0.09999990463256836,ida,-4.8627523508870825
6.199999809265137,1.555876042402815e-05,2.0917825338528928e-07,1,0.09999990463256836,ida,-4.808025006475435
6.300000190734863,1.758204962243326e-05,2.13452082675758e-07,1,0.10000038146972656,ida,-4.754930498555373
6.400000095367432,1.982044159376528e-05,2.17761623844126e-07,1,0.09999990463256836,ida,-4.702886673786209
6.5,2.2268672182690352e-05,2.2206701544291718e-07,1,0.09999990463256836,ida,-4.6523056779333
6.599999904632568,2.4920283976825885e-05,2.2632136165157135e-07,1,0.09999990463256836,ida,-4.603447013021465
6.699999809265137,2.7837026209454052e-05,2.3045494401685573e-07,1,0.09999990463256836,ida,-4.5553771616551035
6.800000190734863,3.104596180492081e-05,2.3470011001336388e-07,1,0.10000038146972656,ida,-4.507994881152209
6.900000095367432,3.443876266828738e-05,2.3900756218608876e-07,1,0.09999990463256836,ida,-4.462952460470077
7.0,3.821413338300772e-05,2.4330219616786053e-07,1,0.09999990463256836,ida,-4.417775984862083
7.099999904632568,4.2185900383628905e-05,2.475576650340372e-07,1,0.09999990463256836,ida,-4.374832677208223
7.199999809265137,4.647279638447799e-05,2.5186525931530923e-07,1,0.09999990463256836,ida,-4.332801194148871
7.300000190734863,5.1697988965315744e-05,2.5605672249184863e-07,1,0.10000038146972656,ida,-4.286526350489291
7.400000095367432,5.6283101002918556e-05,2.6017528398369905e-07,1,0.09999990463256836,ida,-4.24962198246411
7.5,6.134426803328097e-05,2.6442032208251476e-07,1,0.09999990463256836,ida,-4.21222601122247
7.599999904632568,6.654278695350513e-05,2.6872004355027457e-07,1,0.09999990463256836,ida,-4.176899013909305
7.699999809265137,7.209531759144738e-05,2.731438542014075e-07,1,0.09999990463256836,ida,-4.142092940692939
7.800000190734863,7.777546852594241e-05,2.7764502874561003e-07,1,0.10000038146972656,ida,-4.1091573639850125
7.900000095367432,8.365162648260593e-05,2.820885924847971e-07,1,0.09999990463256836,ida,-4.077525610403279
8.0,8.972534124040976e-05,2.8657706252488424e-07,1,0.09999990463256836,ida,-4.047084881297367
8.100000381469727,9.598565520718694e-05,2.9105842713761376e-07,1,0.10000038146972656,ida,-4.017793666229782
8.199999809265137,0.0001024942976073362,2.9553098102041986e-07,1,0.09999942779541016,ida,-3.9893002964283077
8.300000190734863,0.00010897254105657339,2.999846913098736e-07,1,0.10000038146972656,ida,-3.9626829219671715
8.399999618530273,0.00011561881547095254,3.044434038201871e-07,1,0.09999942779541016,ida,-3.936971484338729
8.5,0.00012234770110808313,3.089812139478454e-07,1,0.10000038146972656,ida,-3.9124041865529255
8.600000381469727,0.00012932546087540686,3.1354795737570385e-07,1,0.10000038146972656,ida,-3.8883159652267136
8.699999809265137,0.00013621020480059087,3.1804333389118256e-07,1,0.09999942779541016,ida,-3.8657903540784173
8.800000190734863,0.00014323173672892153,3.2247513104266545e-07,1,0.10000038146972656,ida,-3.8439607420901027
8.899999618530273,0.0001501989463577047,3.267569184117747e-07,1,0.09999942779541016,ida,-3.8233331138873745
9.0,0.00015706662088632584,3.3108074148913147e-07,1,0.10000038146972656,ida,-3.8039160995247787
9.100000381469727,0.00016409700037911534,3.3552385048096767e-07,1,0.10000038146972656,ida,-3.7848993575861787
9.199999809265137,0.00017106099403463304,3.399814829663228e-07,1,0.09999942779541016,ida,-3.766849008616369
9.300000190734863,0.0001778835867298767,3.443723244345165e-07,1,0.10000038146972656,ida,-3.7498641223010813
9.399999618530273,0.00018477895355317742,3.488742663648736e-07,1,0.09999942779541016,ida,-3.733347496731958
9.5,0.00019151340529788285,3.5363385109121737e-07,1,0.10000038146972656,ida,-3.717800821470089
9.600000381469727,0.00019818698638118804,3.5830007050208224e-07,1,0.10000038146972656,ida,-3.7029248661392993
9.699999809265137,0.000204822194064036,3.6292408367444295e-07,1,0.09999942779541016,ida,-3.688622985990611
9.800000190734863,0.000211300837690942,3.676142910080671e-07,1,0.10000038146972656,ida,-3.67509878120688
9.899999618530273,0.00021776612265966833,3.723720567450073e-07,1,0.09999942779541016,ida,-3.6620096814504035
10.0,0.00022406686912290752,3.7695750165767095e-07,1,0.10000038146972656,ida,-3.6496223541780433
10.100000381469727,0.0002303482178831473,3.816198841377627e-07,1,0.10000038146972656,ida,-3.6376151433700996
10.199999809265137,0.00023642767337150872,3.860883168727014e-07,1,0.09999942779541016,ida,-3.626301691542261
10.300000190734863,0.00024246855173259974,3.9059966638888e-07,1,0.10000038146972656,ida,-3.6153445815758234
10.399999618530273,0.00024835369549691677,3.9522277006653894e-07,1,0.09999942779541016,ida,-3.604929373329406
10.5,0.0002540696586947888,3.999576847490971e-07,1,0.10000038146972656,ida,-3.5950471958241126
10.600000381469727,0.00025958684273064137,4.047845152399532e-07,1,0.10000038146972656,ida,-3.585717323714074
10.699999809265137,0.0002651640970725566,4.095169572337909e-07,1,0.09999942779541016,ida,-3.576485279282442
10.800000190734863,0.00027050956850871444,4.139734244290594e-07,1,0.10000038146972656,ida,-3.5678173683502457
10.899999618530273,0.00027579403831623495,4.1858373833747464e-07,1,0.09999942779541016,ida,-3.559415125956926
11.0,0.0002809485304169357,4.233524180108361e-07,1,0.10000038146972656,ida,-3.5513732352668383
11.100000381469727,0.0002860627428162843,4.282220515960944e-07,1,0.10000038146972656,ida,-3.543538701589857
11.199999809265137,0.0002910614130087197,4.328666136643733e-07,1,0.09999942779541016,ida,-3.5360153666263807
11.300000190734863,0.0002959858684334904,4.376261415472982e-07,1,0.10000038146972656,ida,-3.5287290234270827
11.399999618530273,0.00030081503791734576,4.426398731993686e-07,1,0.09999942779541016,ida,-3.5217004569059323
11.5,0.0003054812550544739,4.478185644529731e-07,1,0.10000038146972656,ida,-3.515015433788593
11.600000381469727,0.00031009450322017074,4.5278102334123105e-07,1,0.10000038146972656,ida,-3.508505932060984
11.699999809265137,0.0003146060917060822,4.575809100515471e-07,1,0.09999942779541016,ida,-3.5022328724033756
11.800000190734863,0.0003189902927260846,4.624767200311908e-07,1,0.10000038146972656,ida,-3.49622253286646
11.899999618530273,0.00032333008130081,4.6719537749595474e-07,1,0.09999942779541016,ida,-3.4903538885365593
12.0,0.00032762583578005433,4.718984882856603e-07,1,0.10000038146972656,ida,-3.4846218581500277
12.0,0.00033132219687104225,4.713200780770421e-07,1,0.0,volta,-3.479749467662599
11.899999618530273,0.000334367185132578,4.6566549372073496e-07,1,-0.10000038146972656,volta,-3.4757763508955106
11.800000190734863,0.0003372125211171806,4.601241414547985e-07,1,-0.09999942779541016,volta,-3.4720963078576736
11.699999809265137,0.0003396968822926283,4.544171758880111e-07,1,-0.10000038146972656,volta,-3.4689084390272966
11.600000381469727,0.0003420614521019161,4.4901508999828366e-07,1,-0.09999942779541016,volta,-3.465895864963418
11.5,0.0003442807064857334,4.4349312133817875e-07,1,-0.10000038146972656,volta,-3.463087314505782
11.399999618530273,0.00034636451164260507,4.3785308889709995e-07,1,-0.10000038146972656,volta,-3.4604666119991925
11.300000190734863,0.00034834258258342743,4.3221876921961666e-07,1,-0.09999942779541016,volta,-3.4579934326602975
11.199999809265137,0.00035016899346373975,4.2671382516346057e-07,1,-0.10000038146972656,volta,-3.455722312175391
11.100000381469727,0.00035195559030398726,4.2117213183701097e-07,1,-0.09999942779541016,volta,-3.4535121322681137
11.0,0.0003536044096108526,4.15740430526057e-07,1,-0.10000038146972656,volta,-3.4514823277717483
10.899999618530273,0.00035516449133865535,4.101592594452086e-07,1,-0.10000038146972656,volta,-3.4495704606483573
10.800000190734863,0.00035657049738802016,4.0464686890118173e-07,1,-0.09999942779541016,volta,-3.4478545931618862
10.699999809265137,0.0003580306365620345,3.991905828115705e-07,1,-0.10000038146972656,volta,-3.4460798093322285
10.600000381469727,0.0003593327128328383,3.936744406018988e-07,1,-0.09999942779541016,volta,-3.4445032438137675
10.5,0.00036056790850125253,3.8823083059469354e-07,1,-0.10000038146972656,volta,-3.4430129292526233
10.399999618530273,0.00036176919820718467,3.8300876781249826e-07,1,-0.10000038146972656,volta,-3.4415684126506423
10.300000190734863,0.0003629789571277797,3.7758269400001154e-07,1,-0.09999942779541016,volta,-3.4401185514602624
10.199999809265137,0.0003640333015937358,3.722277597262291e-07,1,-0.10000038146972656,volta,-3.4388588854804563
10.100000381469727,0.0003650014696177095,3.668672263756889e-07,1,-0.09999942779541016,volta,-3.4377053869255065
10.0,0.0003659115463960916,3.615804473611206e-07,1,-0.10000038146972656,volta,-3.4366238860668488
9.899999618530273,0.0003668441204354167,3.561081314273906e-07,1,-0.10000038146972656,volta,-3.435518437153245
9.800000190734863,0.000367757398635149,3.5072883974862634e-07,1,-0.09999942779541016,volta,-3.434438581267742
9.699999809265137,0.00036844940041191876,3.455079138348083e-07,1,-0.10000038146972656,volta,-3.4336221458802507
9.600000381469727,0.00036926454049535096,3.40192741532519e-07,1,-0.09999942779541016,volta,-3.432662394506023
9.5,0.0003699650405906141,3.349413191244821e-07,1,-0.10000038146972656,volta,-3.431839312138137
9.399999618530273,0.0003706428105942905,3.295042461104458e-07,1,-0.10000038146972656,volta,-3.431044419525808
9.300000190734863,0.0003713230835273862,3.2427874430140946e-07,1,-0.09999942779541016,volta,-3.430248051751612
9.199999809265137,0.00037195056211203337,3.1903226727081346e-07,1,-0.10000038146972656,volta,-3.4295147806255284
9.100000381469727,0.00037252766196615994,3.137525368401839e-07,1,-0.09999942779541016,volta,-3.428841473269452
9.0,0.0003730411408469081,3.0826868169242516e-07,1,-0.10000038146972656,volta,-3.4282432693776066
8.899999618530273,0.0003735289501491934,3.0309695375763113e-07,1,-0.10000038146972656,volta,-3.4276757327968954
8.800000190734863,0.0003740332613233477,2.979384134960128e-07,1,-0.09999942779541016,volta,-3.427089775962906
8.699999809265137,0.00037448524381034076,2.9265376610965177e-07,1,-0.10000038146972656,volta,-3.4265652905359483
8.600000381469727,0.0003748311137314886,2.875077314001828e-07,1,-0.09999942779541016,volta,-3.426164366660828
8.5,0.00037524159415625036,2.824072282692214e-07,1,-0.10000038146972656,volta,-3.425689027672153
8.399999618530273,0.0003755312063731253,2.773958840407431e-07,1,-0.10000038146972656,volta,-3.425353967601169
8.300000190734863,0.00037584584788419306,2.72293618763797e-07,1,-0.09999942779541016,volta,-3.4249902432120694
8.199999809265137,0.00037602477823384106,2.6708963218879944e-07,1,-0.10000038146972656,volta,-3.4247835362008767
8.100000381469727,0.0003762491687666625,2.6192020641246927e-07,1,-0.09999942779541016,volta,-3.424524450867736
8.0,0.0003764728899113834,2.567169588019169e-07,1,-0.10000038146972656,volta,-3.4242662922011253
7.900000095367432,0.0003765540022868663,2.514733523639734e-07,1,-0.09999990463256836,volta,-3.4241727320438784
7.800000190734863,0.0003767096495721489,2.463880264258478e-07,1,-0.09999990463256836,volta,-3.4239932550230066
7.699999809265137,0.0003768568276427686,2.4127493247760867e-07,1,-0.10000038146972656,volta,-3.4238236120607124
7.599999904632568,0.0003769440809264779,2.3606841637047182e-07,1,-0.09999990463256836,volta,-3.423723071932991
7.5,0.0003769739414565265,2.3069205212777888e-07,1,-0.09999990463256836,volta,-3.423688669615899
7.400000095367432,0.0003769635804928839,2.253324851153593e-07,1,-0.09999990463256836,volta,-3.4237006061735222
7.300000190734863,0.0003769652685150504,2.2025004398074088e-07,1,-0.09999990463256836,volta,-3.423698661431089
7.199999809265137,0.0003770397452171892,2.1495800694992795e-07,1,-0.10000038146972656,volta,-3.423612866720748
7.099999904632568,0.00037689501186832786,2.0984587933980947e-07,1,-0.09999990463256836,volta,-3.423779610314777
7.0,0.0003768127644434571,2.046665485977428e-07,1,-0.09999990463256836,volta,-3.4238743940069094
6.900000095367432,0.00037668581353500485,1.9957798258474213e-07,1,-0.09999990463256836,volta,-3.4240207355691803
6.800000190734863,0.0003765315341297537,1.9457355904251017e-07,1,-0.09999990463256836,volta,-3.4241986462227696
6.699999809265137,0.0003763374697882682,1.8959246972372057e-07,1,-0.10000038146972656,volta,-3.4244225392880154
6.599999904632568,0.0003761209372896701,1.8454208827733964e-07,1,-0.09999990463256836,volta,-3.4246724903045904
6.5,0.00037586872349493206,1.7955092346255697e-07,1,-0.09999990463256836,volta,-3.424963810967982
6.400000095367432,0.0003756462538149208,1.7450925327011646e-07,1,-0.09999990463256836,volta,-3.425220937865407
6.300000190734863,0.00037541287019848824,1.6958050252924295e-07,1,-0.09999990463256836,volta,-3.4254908426353645
6.199999809265137,0.0003750406904146075,1.6454006868116267e-07,1,-0.10000038146972656,volta,-3.4259216105020265
6.099999904632568,0.0003747181035578251,1.5954250898175815e-07,1,-0.09999990463256836,volta,-3.426295324559417
6.0,0.0003742461558431387,1.545915608858195e-07,1,-0.09999990463256836,volta,-3.4268426519192765
5.900000095367432,0.00037390392390079796,1.4953000970763242e-07,1,-0.09999990463256836,volta,-3.4272399771578366
5.800000190734863,0.00037352030631154776,1.4453944174874778e-07,1,-0.09999990463256836,volta,-3.427685782926682
5.699999809265137,0.00037306390004232526,1.3957989608570642e-07,1,-0.10000038146972656,volta,-3.4282167739314064
5.599999904632568,0.000372508104192093,1.3468527981785883e-07,1,-0.09999990463256836,volta,-3.42886427441201
5.5,0.00037206223350949585,1.2981698205294379e-07,1,-0.09999990463256836,volta,-3.4293844111685674
5.400000095367432,0.00037150533171370625,1.2497085322138446e-07,1,-0.09999990463256836,volta,-3.430034949017199
5.300000190734863,0.00037099889595992863,1.2009172678517643e-07,1,-0.09999990463256836,volta,-3.430627382781785
5.199999809265137,0.0003703793336171657,1.152450295194285e-07,1,-0.10000038146972656,volta,-3.431353254026881
5.099999904632568,0.00036974524846300483,1.1045587910984977e-07,1,-0.09999990463256836,volta,-3.43209739834407
5.0,0.000369024375686422,1.0571339004172842e-07,1,-0.09999990463256836,volta,-3.4329449458288406
4.900000095367432,0.0003683305694721639,1.0092477253920151e-07,1,-0.09999990463256836,volta,-3.4337622355243016
4.800000190734863,0.00036766822449862957,9.615518337113826e-08,1,-0.09999990463256836,volta,-3.4345439021442266
4.699999809265137,0.00036680736229754984,9.142036816456311e-08,1,-0.10000038146972656,volta,-3.4355619560633257
4.599999904632568,0.0003660496149677783,8.672443385648876e-08,1,-0.09999990463256836,volta,-3.4364600456264425
4.5,0.00036518307751975954,8.204392543120775e-08,1,-0.09999990463256836,volta,-3.4374893557545763
4.400000095367432,0.00036437020753510296,7.739853913335537e-08,1,-0.09999990463256836,volta,-3.438457140019716
4.300000190734863,0.00036344651016406715,7.280030445144803e-08,1,-0.09999990463256836,volta,-3.4395594969093435
4.199999809265137,0.0003626389370765537,6.821355214015057e-08,1,-0.10000038146972656,volta,-3.4405255668990264
4.099999904632568,0.00036168633960187435,6.369206317913267e-08,1,-0.09999990463256836,volta,-3.44166789363694
4.0,0.00036069631460122764,5.9204172231375196e-08,1,-0.09999990463256836,volta,-3.442858295043786
3.9000000953674316,0.0003597054455894977,5.47283001139931e-08,1,-0.09999990463256836,volta,-3.444052987336986
3.799999952316284,0.0003585988888517022,5.026815941278073e-08,1,-0.10000014305114746,volta,-3.4453910604691007
3.700000047683716,0.00035751669201999903,4.586042479104435e-08,1,-0.09999990463256836,volta,-3.4467036767078088
3.5999999046325684,0.0003563126374501735,4.149415744336693e-08,1,-0.10000014305114746,volta,-3.4481687741195275
3.5,0.00035471597220748663,3.748931121094756e-08,1,-0.09999990463256836,volta,-3.450119255606431
3.4000000953674316,0.0003534989955369383,3.3352250738971634e-08,1,-0.09999990463256836,volta,-3.451611815907774
3.299999952316284,0.0003521495673339814,2.9291200576153642e-08,1,-0.10000014305114746,volta,-3.453272840864096
3.200000047683716,0.00035082304384559393,2.536899756933053e-08,1,-0.09999990463256836,volta,-3.4549118876939846
3.0999999046325684,0.00034929311368614435,2.1581982423413137e-08,1,-0.10000014305114746,volta,-3.4568099763938123
3.0,0.00034772776416502893,1.7931760964984278e-08,1,-0.09999990463256836,volta,-3.4587606318871233
2.9000000953674316,0.00034634003532119095,1.4428065853167027e-08,1,-0.09999990463256836,volta,-3.4604973030965107
2.799999952316284,0.00034484759089536965,1.1049540837859695e-08,1,-0.10000014305114746,volta,-3.462372803644887
2.700000047683716,0.00034321699058637023,7.937245527500636e-09,1,-0.09999990463256836,volta,-3.4644312210119708
2.5999999046325684,0.0003414552193135023,4.903945249878916e-09,1,-0.10000014305114746,volta,-3.466666244486858
2.5,0.0003395656531210989,1.8452895877985043e-09,1,-0.09999990463256836,volta,-3.469076244854345
2.4000000953674316,0.0003376644745003432,1.099911717261648e-09,1,-0.09999990463256836,volta,-3.4715146288524563
2.299999952316284,0.00033572930260561407,4.108494433552323e-09,1,-0.10000014305114746,volta,-3.474010751678578
2.200000047683716,0.00033391767647117376,7.22669124542108e-09,1,-0.09999990463256836,volta,-3.476360590257714
2.0999999046325684,0.0003318865492474288,1.0640841985321003e-08,1,-0.10000014305114746,volta,-3.479010348392818
2.0,0.00033004648867063224,1.413480621437202e-08,1,-0.09999990463256836,volta,-3.4814248833004595
1.899999976158142,0.0003280553501099348,1.77336723083954e-08,1,-0.10000002384185791,volta,-3.4840528751318747
1.7999999523162842,0.0003261776000726968,2.1456560972410443e-08,1,-0.10000002384185791,volta,-3.486545867019996
1.7000000476837158,0.00032396160531789064,2.5280186832787876e-08,1,-0.09999990463256836,volta,-3.489506457653388
1.600000023841858,0.0003217956982553005,2.9232456455474676e-08,1,-0.10000002384185791,volta,-3.492419765819564
1.5,0.0003195855242665857,3.3287232525935906e-08,1,-0.10000002384185791,volta,-3.495412900426635
1.399999976158142,0.00031713308999314904,3.7403825814408265e-08,1,-0.10000002384185791,volta,-3.4987584408752364
1.2999999523162842,0.0003146050439681858,4.1602334022172727e-08,1,-0.10000002384185791,volta,-3.5022343187439158
1.2000000476837158,0.000311977113597095,4.5863139064294955e-08,1,-0.09999990463256836,volta,-3.5058772643246923
1.100000023841858,0.00030850182520225644,5.006155490150377e-08,1,-0.10000002384185791,volta,-3.5107422621885243
1.0,0.00030587034416384995,5.442912254238763e-08,1,-0.10000002384185791,volta,-3.5144626282468976
0.8999999761581421,0.00030306520056910813,5.8814013215169325e-08,1,-0.10000002384185791,volta,-3.5184639285893633
0.800000011920929,0.00030014346702955663,6.31772891779292e-08,1,-0.09999996423721313,volta,-3.5226711051280026
0.699999988079071,0.00029713919502682984,6.755402637281804e-08,1,-0.10000002384185791,volta,-3.5270400575159586
0.6000000238418579,0.00029394557350315154,7.197066764774718e-08,1,-0.09999996423721313,volta,-3.5317330754226117
0.5,0.00029060817905701697,7.632851151129216e-08,1,-0.10000002384185791,volta,-3.536692166812455
0.4000000059604645,0.00028710486367344856,8.058360378981888e-08,1,-0.09999999403953552,volta,-3.541959450315584
0.30000001192092896,0.000283383356872946,8.491085168316204e-08,1,-0.09999999403953552,volta,-3.54762565948901
0.20000000298023224,0.0002795934851747006,8.922397398691828e-08,1,-0.10000000894069672,volta,-3.5534729523313677
0.10000000149011612,0.0002755620516836643,9.349449925366571e-08,1,-0.10000000149011612,volta,-3.5597805903897077
0.0,0.0002714085567276925,9.774257847539047e-08,1,-0.10000000149011612,volta,-3.566376464410107
-0.10000000149011612,0.00026676300331018865,1.0201071631854575e-07,1,-0.10000000149011612,volta,-3.5738744017883217
-0.20000000298023224,0.00026236617122776806,1.0626794022527974e-07,1,-0.10000000149011612,volta,-3.5810921624222143
-0.30000001192092896,0.00025765300961211324,1.1032374658270783e-07,1,-0.10000000894069672,volta,-3.58896478023454
-0.4000000059604645,0.00025243317941203713,1.1453619919166158e-07,1,-0.09999999403953552,volta,-3.5978535627063133
-0.5,0.00024736413615755737,1.1861850168770616e-07,1,-0.09999999403953552,volta,-3.6066632658949134
-0.6000000238418579,0.00024183660570997745,1.2272580818262213e-07,1,-0.10000002384185791,volta,-3.616477961313913
-0.699999988079071,0.00023611231881659478,1.268159195433327e-07,1,-0.09999996423721313,volta,-3.6268813536476423
-0.800000011920929,0.00023016042541712523,1.3087785077914305e-07,1,-0.10000002384185791,volta,-3.6379693483885887
-0.8999999761581421,0.00022398972942028195,1.3487162675573927e-07,1,-0.09999996423721313,volta,-3.6497718948727944
-1.0,0.00021760996605735272,1.3892389461034327e-07,1,-0.10000002384185791,volta,-3.662321218787268
-1.100000023841858,0.00021092806127853692,1.4295567041244794e-07,1,-0.10000002384185791,volta,-3.6758656390953406
-1.2000000476837158,0.0002040415129158646,1.4685710425510479e-07,1,-0.10000002384185791,volta,-3.6902814649459104
-1.2999999523162842,0.00019690663611982018,1.5073381121055718e-07,1,-0.09999990463256836,volta,-3.705739647083549
-1.399999976158142,0.0001893986773211509,1.545969894323207e-07,1,-0.10000002384185791,volta,-3.722623058247905
-1.5,0.0001820827164920047,1.5845971290673333e-07,1,-0.10000002384185791,volta,-3.739731275997417
-1.600000023841858,0.00017431750893592834,1.6229579102855496e-07,1,-0.10000002384185791,volta,-3.7586589889522
-1.7000000476837158,0.0001664985466049984,1.66084944908107e-07,1,-0.10000002384185791,volta,-3.7785895531737825
-1.7999999523162842,0.00015861818974372,1.6970622596090834e-07,1,-0.09999990463256836,volta,-3.799647010887563
-1.899999976158142,0.00015037984121590853,1.7328818557871273e-07,1,-0.10000002384185791,volta,-3.8228103780759657
-2.0,0.00014242713223211467,1.7689464471004612e-07,1,-0.10000002384185791,volta,-3.846407270135562
