Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
887.999,-1.0,5.058110673417104e-06,-1.559999942779541,-5.323552088043471e-08,8,-0.059999942779541016,ida,-5.296011672356482
888.996,-1.0,5.671643975802e-06,-1.620000004768372,-5.7950366283421324e-08,8,-0.06000006198883101,ida,-5.246291038790689
889.9969999999998,-1.0,6.267764547374099e-06,-1.679999947547913,-6.298083121691889e-08,8,-0.059999942779541016,ida,-5.202887326449907
890.9969999999998,-1.0,6.85197346683708e-06,-1.740000009536743,-6.833199250877442e-08,8,-0.0600000619888299,ida,-5.164184327438657
891.9969999999998,-1.0,7.410751550196437e-06,-1.799999952316284,-7.398200096986329e-08,8,-0.059999942779541016,ida,-5.130137746467063
892.999,-1.0,7.946934601932298e-06,-1.860000014305115,-8.001261164736206e-08,8,-0.06000006198883101,ida,-5.099800360927588
893.998,-1.0,8.466107829008251e-06,-1.919999957084656,-8.63378275539617e-08,8,-0.059999942779541016,ida,-5.072316204413267
894.998,-1.0,8.970459020929411e-06,-1.980000019073486,-9.206387119320426e-08,8,-0.06000006198883012,ida,-5.047185333415637
896.065,-1.0,9.457734449824784e-06,-2.039999961853027,-1.0166335329131473e-07,8,-0.059999942779540794,ida,-5.024212884081938
897.015,-1.0,9.944335943146145e-06,-2.099999904632568,-1.0777938541650661e-07,8,-0.059999942779541016,ida,-5.0024242126256455
897.998,-1.0,1.0432409908389668e-05,-2.160000085830688,-1.1532759458532381e-07,8,-0.06000018119812012,ida,-4.981615357055571
899.015,-1.0,1.088393855752656e-05,-2.220000028610229,-1.241942584329081e-07,8,-0.059999942779541016,ida,-4.9632139185830635
899.998,-1.0,1.134208378061885e-05,-2.279999971389771,-1.33301497839966e-07,8,-0.059999942779541904,ida,-4.945307149033262
900.999,-1.0,1.178462480311282e-05,-2.339999914169312,-1.4325237884804662e-07,8,-0.059999942779541016,ida,-4.92868423991366
901.998,-1.0,1.220582726091379e-05,-2.400000095367432,-1.5383804452540062e-07,8,-0.06000018119812012,ida,-4.91343278055039
902.997,-1.0,1.26091954371077e-05,-2.460000038146973,-1.6523146939562142e-07,8,-0.059999942779541016,ida,-4.899312623844997
903.997,-1.0,1.30818125398946e-05,-2.519999980926514,-1.7598438262211863e-07,8,-0.059999942779541016,ida,-4.883332078524086
957.997,-1.0,3.926869851511583e-08,0.4799999892711639,4.285636023837469e-08,8,-0.060000032186508234,ida,-7.405953492339719
958.997,-1.0,3.138097426358399e-08,0.4199999868869781,3.194939068862368e-08,8,-0.06000000238418579,ida,-7.503333577296875
960.0630000000002,-1.0,2.494381767803588e-08,0.3600000143051147,2.314046732010411e-08,8,-0.0599999725818634,ida,-7.603037076534336
960.998,-1.0,1.976900065869813e-08,0.300000011920929,1.659239501350385e-08,8,-0.06000000238418568,ida,-7.70401528411994
961.998,-1.0,1.645282488027533e-08,0.239999994635582,1.616291989137153e-08,8,-0.06000001728534701,ida,-7.783759524790673
964.247,-1.0,1.263519511240929e-08,0.1800000071525574,7.8121784596874e-09,8,-0.0599999874830246,ida,-7.898418047326302
964.998,-1.0,9.999895134171762e-09,0.119999997317791,3.867971720694641e-09,8,-0.0600000098347664,ida,-8.000004554288934
965.999,-1.0,7.974791493836618e-09,0.05999999865889549,5.327701613211389e-10,8,-0.059999998658895506,ida,-8.098280663036922
966.998,-1.0,6.1663270045642085e-09,0.0,-2.1741271005737417e-09,8,-0.05999999865889549,ida,-8.209973448063595
967.998,-1.0,4.709053147422536e-09,-0.05999999865889549,-4.821837151780527e-09,8,-0.05999999865889549,ida,-8.327066407985376
968.998,-1.0,3.5033822509689116e-09,-0.119999997317791,-7.352423558870668e-09,8,-0.059999998658895506,ida,-8.455512474606488
969.998,-1.0,2.4535895537525217e-09,-0.1800000071525574,-9.707140868897566e-09,8,-0.0600000098347664,ida,-8.610198086046314
970.999,-1.0,1.5859246138560928e-09,-0.239999994635582,-1.196898224975484e-08,8,-0.0599999874830246,ida,-8.799717460501665
971.998,-1.0,9.87911197292135e-10,-0.300000011920929,-1.4085221877735421e-08,8,-0.06000001728534701,ida,-9.00528209211208
972.997,-1.0,7.74395492175728e-10,-0.3600000143051147,-1.598309218309168e-08,8,-0.06000000238418568,ida,-9.111037183758683
973.996,-1.0,8.59344040371468e-10,-0.4199999868869781,-1.742910171742551e-08,8,-0.0599999725818634,ida,-9.065832930555718
974.998,-1.0,1.609063216001516e-09,-0.4799999892711639,-1.788822423520742e-08,8,-0.06000000238418579,ida,-8.793426893240117
976.064,-1.0,3.6473275510928715e-09,-0.5400000214576721,-1.9432425446552767e-08,8,-0.060000032186508234,ida,-8.438025232780436
976.998,-1.0,7.834816351248717e-09,-0.6000000238418579,-1.997199028380692e-08,8,-0.06000000238418579,ida,-8.105971178975103
977.998,-1.0,1.618211342702125e-08,-0.6600000262260437,-2.031921120249081e-08,8,-0.06000000238418579,ida,-7.790964759005958
978.997,-1.0,3.2439910313542e-08,-0.7200000286102295,-2.056567716124391e-08,8,-0.06000000238418579,ida,-7.488920355151007
979.997,-1.0,6.241827321673554e-08,-0.7799999713897705,-2.074975924415412e-08,8,-0.059999942779541016,ida,-7.204688250134263
980.998,-1.0,1.1910164232631361e-07,-0.8399999737739563,-2.078941996330741e-08,8,-0.06000000238418579,ida,-6.924082249866191
982.0150000000002,-1.0,2.253015054520802e-07,-0.8999999761581421,-1.9267893947017e-08,8,-0.06000000238418579,ida,-6.647235906334994
983.912,-1.0,3.657550848856772e-07,-0.9599999785423279,-2.098524554128289e-08,9,-0.06000000238418579,ida,-6.436809627410608
984.998,-1.0,5.65771244964708e-07,-1.019999980926514,-2.300140877764534e-08,9,-0.06000000238418601,ida,-6.247359129113918
985.999,-1.0,8.395758754886628e-07,-1.080000042915344,-2.508885899032975e-08,9,-0.06000006198883012,ida,-6.075940048999447
986.998,-1.0,1.205650505653466e-06,-1.139999985694885,-2.693717426893727e-08,9,-0.059999942779541016,ida,-5.91877856737294
988.0150000000002,-1.0,1.620784928491048e-06,-1.200000047683716,-3.028936390592208e-08,9,-0.06000006198883101,ida,-5.790274610423827
989.003,-1.0,2.1109019598952727e-06,-1.259999990463257,-3.388768377021734e-08,9,-0.059999942779541016,ida,-5.6755319368795725
990.0,-1.0,2.6402960884297495e-06,-1.320000052452087,-3.785087088203909e-08,9,-0.0600000619888299,ida,-5.5783473676904825
990.997,-1.0,3.208563157386379e-06,-1.379999995231628,-4.069505976644905e-08,9,-0.059999942779541016,ida,-5.493689407632121
992.0630000000002,-1.0,3.8049543036322575e-06,-1.440000057220459,-4.595003133545106e-08,9,-0.06000006198883101,ida,-5.419650554609446
992.997,-1.0,4.416575393406673e-06,-1.5,-5.014578263740077e-08,9,-0.059999942779541016,ida,-5.354914351514629
993.996,-1.0,5.038541530666407e-06,-1.559999942779541,-5.443551742700947e-08,9,-0.059999942779541016,ida,-5.297695157373585
994.997,-1.0,5.658852842316264e-06,-1.620000004768372,-5.895401145039614e-08,9,-0.06000006198883101,ida,-5.247271599685628
995.998,-1.0,6.266934633458732e-06,-1.679999947547913,-6.388376050381339e-08,9,-0.059999942779541016,ida,-5.2029448351350736
996.997,-1.0,6.854018010926666e-06,-1.740000009536743,-6.902985916212856e-08,9,-0.0600000619888299,ida,-5.164054758669533
997.999,-1.0,7.4195859269821085e-06,-1.799999952316284,-7.468785412356738e-08,9,-0.059999942779541016,ida,-5.129620331195994
998.998,-1.0,7.961332812556066e-06,-1.860000014305115,-8.058447065195651e-08,9,-0.06000006198883101,ida,-5.0990142206185665
999.997,-1.0,8.48418494570069e-06,-1.919999957084656,-8.675412033198882e-08,9,-0.059999942779541016,ida,-5.071389872920468
1000.998,-1.0,8.994018571684137e-06,-1.980000019073486,-9.330771177928909e-08,9,-0.06000006198883012,ida,-5.046046219995605
1001.998,-1.0,9.565690561430529e-06,-2.039999961853027,-9.756802654692365e-08,9,-0.059999942779540794,ida,-5.019283672140285
1003.503,-1.0,9.964964192477057e-06,-2.099999904632568,-1.098749606853744e-07,9,-0.059999942779541016,ida,-5.00152425752923
1004.015,-1.0,1.045943463395815e-05,-2.160000085830688,-1.1554217138609602e-07,9,-0.06000018119812012,ida,-4.980491789846192
1005.016,-1.0,1.0919248779828188e-05,-2.220000028610229,-1.240696860804746e-07,9,-0.059999942779541016,ida,-4.9618072391036
1005.998,-1.0,1.138019524660194e-05,-2.279999971389771,-1.32979508293829e-07,9,-0.059999942779541904,ida,-4.943850286816657
1006.998,-1.0,1.183131917059654e-05,-2.339999914169312,-1.419668222979453e-07,9,-0.059999942779541016,ida,-4.926966829626469
1008.064,-1.0,1.226704080181662e-05,-2.400000095367432,-1.53120993218181e-07,9,-0.06000018119812012,ida,-4.911260190202129
1008.999,-1.0,1.266473464056617e-05,-2.460000038146973,-1.6451620865609581e-07,9,-0.059999942779541016,ida,-4.897403905387461
1009.997,-1.0,1.3045763807895128e-05,-2.519999980926514,-1.765489514582441e-07,9,-0.059999942779541016,ida,-4.884530488595716
1063.999,-1.0,3.853844532386574e-08,0.4799999892711639,4.121155683378674e-08,9,-0.060000032186508234,ida,-7.414105809163828
1065.0,-1.0,3.068330300948219e-08,0.4199999868869781,3.033497364413051e-08,9,-0.06000000238418579,ida,-7.513097891086182
1065.998,-1.0,2.429120549152231e-08,0.3600000143051147,2.219799810632139e-08,9,-0.0599999725818634,ida,-7.614550932073207
1066.998,-1.0,1.9238006743194088e-08,0.300000011920929,1.58224100488269e-08,9,-0.06000000238418568,ida,-7.715839927374919
1067.998,-1.0,1.527086546104783e-08,0.239999994635582,1.0724353849411732e-08,9,-0.06000001728534701,ida,-7.8161363490400895
1068.998,-1.0,1.215009692856484e-08,0.1800000071525574,6.570863853028185e-09,9,-0.0599999874830246,ida,-7.915420257425921
1069.998,-1.0,9.677815882014329e-09,0.119999997317791,3.6864995500707205e-09,9,-0.0600000098347664,ida,-8.014222644490859
1071.063,-1.0,7.661414613835404e-09,0.05999999865889549,2.0396710362358128e-11,9,-0.059999998658895506,ida,-8.115691034249744
1071.998,-1.0,5.983483930549481e-09,0.0,-2.687847722171455e-09,9,-0.05999999865889549,ida,-8.22304587098913
1072.998,-1.0,4.56770665735462e-09,-0.05999999865889549,-5.274701120328017e-09,9,-0.05999999865889549,ida,-8.340301794688411
1073.998,-1.0,3.3634901530632524e-09,-0.119999997317791,-7.747912533773159e-09,9,-0.059999998658895506,ida,-8.473209839417645
1074.998,-1.0,2.351188577165431e-09,-0.1800000071525574,-1.009198413726153e-08,9,-0.0600000098347664,ida,-8.628712536873378
1075.998,-1.0,1.52815582410426e-09,-0.239999994635582,-1.23204353386086e-08,9,-0.0599999874830246,ida,-8.815832359046835
1076.998,-1.0,9.524464550381138e-10,-0.300000011920929,-1.43716816225492e-08,9,-0.06000001728534701,ida,-9.021159430282397
1077.999,-1.0,6.740689117989972e-10,-0.3600000143051147,-1.617912026574686e-08,9,-0.06000000238418568,ida,-9.171295702152838
1078.999,-1.0,8.061289968885886e-10,-0.4199999868869781,-1.772627911122981e-08,9,-0.0599999725818634,ida,-9.093595456762797
1079.997,-1.0,2.132392040721243e-09,-0.4799999892711639,-1.63059006297317e-08,9,-0.06000000238418579,ida,-8.671132947173755
1081.849,-1.0,4.124033559094186e-09,-0.5400000214576721,-1.756333212199479e-08,9,-0.060000032186508234,ida,-8.3846778093269
1083.0,-1.0,8.344388291448013e-09,-0.6000000238418579,-1.8732297490942074e-08,9,-0.06000000238418579,ida,-8.078605494980655
1083.998,-1.0,1.686425221691934e-08,-0.6600000262260437,-1.941537952632189e-08,9,-0.06000000238418579,ida,-7.773032911235265
1084.999,-1.0,3.323208019878621e-08,-0.7200000286102295,-1.9879459856042562e-08,9,-0.06000000238418579,ida,-7.47844247272736
1085.999,-1.0,6.326708756887456e-08,-0.7799999713897705,-1.9510567383917994e-08,9,-0.059999942779541016,ida,-7.198822157351809
1087.064,-1.0,1.196935244252018e-07,-0.8399999737739563,-2.0507265219293913e-08,9,-0.06000000238418579,ida,-6.921929344852364
1088.015,-1.0,2.026381480391137e-07,-0.8999999761581421,-2.171451995991447e-08,9,-0.06000000238418579,ida,-6.693278792325626
1088.998,-1.0,3.366570524576673e-07,-0.9599999785423279,-2.282727962210629e-08,10,-0.06000000238418579,ida,-6.472812283286137
1089.998,-1.0,5.329102350515315e-07,-1.019999980926514,-2.430280510168359e-08,10,-0.06000000238418601,ida,-6.273345938637458
1090.998,-1.0,8.052153361859383e-07,-1.080000042915344,-2.606227411661166e-08,10,-0.06000006198883012,ida,-6.094087962102436
1091.997,-1.0,1.169892470898048e-06,-1.139999985694885,-2.76289586764733e-08,10,-0.059999942779541016,ida,-5.931854054015981
1093.015,-1.0,1.5858852293604293e-06,-1.200000047683716,-3.099938794548507e-08,10,-0.06000006198883101,ida,-5.799728245807207
1093.998,-1.0,2.077901399388793e-06,-1.259999990463257,-3.43444597206144e-08,10,-0.059999942779541016,ida,-5.68237506443877
1094.998,-1.0,2.6144241473957655e-06,-1.320000052452087,-3.816498406195024e-08,10,-0.0600000619888299,ida,-5.582623953889913
1095.997,-1.0,3.190463758073747e-06,-1.379999995231628,-4.211599957670842e-08,10,-0.059999942779541016,ida,-5.496146184361753
1096.997,-1.0,3.7961112866469193e-06,-1.440000057220459,-4.616117621480953e-08,10,-0.06000006198883101,ida,-5.420661064298427
1097.997,-1.0,4.419742708705598e-06,-1.5,-5.029489003050003e-08,10,-0.059999942779541016,ida,-5.354603011972574
1098.997,-1.0,5.049771971243899e-06,-1.559999942779541,-5.454966967022301e-08,10,-0.059999942779541016,ida,-5.296728232547953
1099.998,-1.0,5.767577931692358e-06,-1.620000004768372,-5.652093904018329e-08,10,-0.06000006198883101,ida,-5.239006528566679
1101.458,-1.0,6.276050498854602e-06,-1.679999947547913,-6.481467806906949e-08,10,-0.059999942779541016,ida,-5.2023135706163846
1101.999,-1.0,6.880547971377382e-06,-1.740000009536743,-6.84824712493537e-08,10,-0.0600000619888299,ida,-5.162376972888223
1103.065,-1.0,7.463348993042017e-06,-1.799999952316284,-7.496482368196666e-08,10,-0.059999942779541016,ida,-5.127066249896603
1104.0,-1.0,8.011606951185968e-06,-1.860000014305115,-8.080121460807278e-08,10,-0.06000006198883101,ida,-5.096280365309343
1104.998,-1.0,8.54038808029145e-06,-1.919999957084656,-8.6945270538763e-08,10,-0.059999942779541016,ida,-5.0685223942641855
1105.998,-1.0,9.059048352355603e-06,-1.980000019073486,-9.344113038878275e-08,10,-0.06000006198883012,ida,-5.042917422304217
1106.998,-1.0,9.560779290040957e-06,-2.039999961853027,-1.018248809714351e-07,10,-0.059999942779540794,ida,-5.019506707350343
1108.015,-1.0,1.00671768450411e-05,-2.099999904632568,-1.0727548271916021e-07,10,-0.059999942779541016,ida,-4.997092302288491
1109.015,-1.0,1.053880441759247e-05,-2.160000085830688,-1.153608550907848e-07,10,-0.06000018119812012,ida,-4.977208655185486
1109.998,-1.0,1.1020839338016232e-05,-2.220000028610229,-1.237424669398024e-07,10,-0.059999942779541016,ida,-4.957785328715833
1110.997,-1.0,1.148542105511297e-05,-2.279999971389771,-1.327546783613798e-07,10,-0.059999942779541904,ida,-4.939853078957397
1111.998,-1.0,1.193731986859348e-05,-2.339999914169312,-1.4249992830173142e-07,10,-0.059999942779541016,ida,-4.923093168762426
1112.997,-1.0,1.236512616742402e-05,-2.400000095367432,-1.5293682054107194e-07,10,-0.06000018119812012,ida,-4.907801447961276
1113.996,-1.0,1.278486251976574e-05,-2.460000038146973,-1.640311495521019e-07,10,-0.059999942779541016,ida,-4.893303937737617
1114.998,-1.0,1.316826273978222e-05,-2.519999980926514,-1.7609190194889382e-07,10,-0.059999942779541016,ida,-4.880471516784051
1168.996,-1.0,3.918559698945501e-08,0.4799999892711639,4.304318323988809e-08,10,-0.060000032186508234,ida,-7.406873532403751
1169.997,-1.0,3.130342918211682e-08,0.4199999868869781,3.16435446734431e-08,10,-0.06000000238418579,ida,-7.504408084392997
1170.997,-1.0,2.486268257939628e-08,0.3600000143051147,2.315577241063238e-08,10,-0.0599999725818634,ida,-7.604452014609261
1171.998,-1.0,1.971492835650679e-08,0.300000011920929,1.655874193318141e-08,10,-0.06000000238418568,ida,-7.70520479680178
1172.999,-1.0,1.565184604146452e-08,0.239999994635582,1.130870597165767e-08,10,-0.06000001728534701,ida,-7.805434432664486
1173.999,-1.0,1.2529194570731761e-08,0.1800000071525574,7.405448254615975e-09,10,-0.0599999874830246,ida,-7.902076846382515
1175.017,-1.0,9.923791566279759e-09,0.119999997317791,3.4775973212219916e-09,10,-0.0600000098347664,ida,-8.003322365980358
1175.998,-1.0,7.884168873317775e-09,0.05999999865889549,3.125190661812383e-10,10,-0.059999998658895506,ida,-8.103244082012509
1176.998,-1.0,6.141424258032656e-09,0.0,-2.3580908337095244e-09,10,-0.05999999865889549,ida,-8.211730899921509
1177.998,-1.0,5.0088404535131295e-09,-0.05999999865889549,-3.832960171479272e-09,10,-0.05999999865889549,ida,-8.30026280166293
1179.814,-1.0,3.0490159286244985e-09,-0.119999997317791,-9.407830070529142e-09,10,-0.059999998658895506,ida,-8.515840306793802
1180.006,-1.0,2.3281097050187327e-09,-0.1800000071525574,-1.0373854664180728e-08,10,-0.0600000098347664,ida,-8.6329965587465
1180.998,-1.0,1.5707611877857628e-09,-0.239999994635582,-1.240272506919382e-08,10,-0.0599999874830246,ida,-8.80388983832772
1181.998,-1.0,9.455680682890488e-10,-0.300000011920929,-1.374366309647712e-08,10,-0.06000001728534701,ida,-9.024307202283481
1183.062,-1.0,6.593227630524722e-10,-0.3600000143051147,-1.622784218113793e-08,10,-0.06000000238418568,ida,-9.180901930023893
1183.997,-1.0,8.045077382057286e-10,-0.4199999868869781,-1.774484026384471e-08,10,-0.0599999725818634,ida,-9.09446977425745
1184.997,-1.0,1.5681982379334158e-09,-0.4799999892711639,-1.894387047229884e-08,10,-0.06000000238418579,ida,-8.8045990384636
1185.996,-1.0,3.4889580113883767e-09,-0.5400000214576721,-1.97131164725306e-08,10,-0.060000032186508234,ida,-8.457304257130295
1186.998,-1.0,7.519984634996035e-09,-0.6000000238418579,-2.026236067820264e-08,10,-0.06000000238418579,ida,-8.123783046767834
1187.998,-1.0,1.556016293591256e-08,-0.6600000262260437,-2.0641435227730647e-08,10,-0.06000000238418579,ida,-7.807985859672986
1188.997,-1.0,3.112165813945468e-08,-0.7200000286102295,-2.0832873204312815e-08,10,-0.06000000238418579,ida,-7.506937272169775
1189.998,-1.0,5.991522300519136e-08,-0.7799999713897705,-2.108330754424514e-08,10,-0.059999942779541016,ida,-7.222462819894493
1190.998,-1.0,1.1437940372616141e-07,-0.8399999737739563,-2.113666575098705e-08,10,-0.06000000238418579,ida,-6.941652171813764
1192.015,-1.0,1.9451546506843442e-07,-0.8999999761581421,-2.222948047858608e-08,10,-0.06000000238418579,ida,-6.711045864122948
1192.999,-1.0,3.2461284149576397e-07,-0.9599999785423279,-2.33203287791639e-08,11,-0.06000000238418579,ida,-6.488634303732101
1193.998,-1.0,5.162959269000568e-07,-1.019999980926514,-2.4738730175499768e-08,11,-0.06000000238418601,ida,-6.287101301123235
1194.998,-1.0,7.833573931748107e-07,-1.080000042915344,-2.637499640911756e-08,11,-0.06000006198883012,ida,-6.106040053431855
1195.998,-1.0,1.14476677026687e-06,-1.139999985694885,-2.7901458921064656e-08,11,-0.059999942779541016,ida,-5.941282985554348
1197.016,-1.0,1.5586614381390973e-06,-1.200000047683716,-3.121062519539919e-08,11,-0.06000006198883101,ida,-5.8072482090676365
1197.998,-1.0,2.099798848576029e-06,-1.259999990463257,-3.199770404194169e-08,11,-0.059999942779541016,ida,-5.677822306760188
1199.478,-1.0,2.5740039291122234e-06,-1.320000052452087,-3.8994382833834607e-08,11,-0.0600000619888299,ida,-5.589390794498278
1199.998,-1.0,3.163961082464084e-06,-1.379999995231628,-4.2449844528391616e-08,11,-0.059999942779541016,ida,-5.49976886707545
1200.998,-1.0,3.7786865050293272e-06,-1.440000057220459,-4.635118244777914e-08,11,-0.06000006198883101,ida,-5.422659137398532
1201.997,-1.0,4.410924702824559e-06,-1.5,-5.0449944666297604e-08,11,-0.059999942779541016,ida,-5.355470355830051
1202.996,-1.0,5.057797352492344e-06,-1.559999942779541,-5.464452712544698e-08,11,-0.059999942779541016,ida,-5.296038575240214
1203.997,-1.0,5.698378117813263e-06,-1.620000004768372,-5.9072434055451595e-08,11,-0.06000006198883101,ida,-5.244248736382707
1204.998,-1.0,6.329787993308855e-06,-1.679999947547913,-6.385354822668887e-08,11,-0.059999942779541016,ida,-5.198610835776958
1205.998,-1.0,6.938383194210473e-06,-1.740000009536743,-6.904723903744525e-08,11,-0.0600000619888299,ida,-5.158741718541882
1206.997,-1.0,7.5234684118186115e-06,-1.799999952316284,-7.453530059819968e-08,11,-0.059999942779541016,ida,-5.123581898125621
1207.998,-1.0,8.079039616859518e-06,-1.860000014305115,-8.04155817490937e-08,11,-0.06000006198883101,ida,-5.092640262231336
1208.998,-1.0,8.618423635198269e-06,-1.919999957084656,-8.65859988152806e-08,11,-0.059999942779541016,ida,-5.0645721621498225
1209.998,-1.0,9.14350948733045e-06,-1.980000019073486,-9.308041626354681e-08,11,-0.06000006198883012,ida,-5.0388870801477275
1210.998,-1.0,9.654250789026264e-06,-2.039999961853027,-9.992835714456304e-08,11,-0.059999942779540794,ida,-5.015281423678135
1211.998,-1.0,1.017043541651219e-05,-2.099999904632568,-1.084607816892458e-07,11,-0.059999942779541016,ida,-4.9926604536710935
1213.032,-1.0,1.064937077899231e-05,-2.160000085830688,-1.1530399035564191e-07,11,-0.06000018119812012,ida,-4.972676051876362
1213.998,-1.0,1.1139070920762608e-05,-2.220000028610229,-1.228687693810571e-07,11,-0.059999942779541016,ida,-4.953151030958766
1215.064,-1.0,1.1616503797995392e-05,-2.279999971389771,-1.3277792731969382e-07,11,-0.059999942779541904,ida,-4.934924561249284
1215.998,-1.0,1.2080573469575032e-05,-2.339999914169312,-1.4249431501411894e-07,11,-0.059999942779541016,ida,-4.917912449095638
1216.998,-1.0,1.270927168661729e-05,-2.400000095367432,-1.4968907180445973e-07,11,-0.06000018119812012,ida,-4.895879336271011
1218.993,-1.0,1.310197058046469e-05,-2.460000038146973,-1.6232192479037622e-07,11,-0.059999942779541016,ida,-4.882663380080097
1219.997,-1.0,1.34532683659927e-05,-2.519999980926514,-1.7539274210776062e-07,11,-0.059999942779541016,ida,-4.87117219440645
1272.996,-1.0,3.915268109722092e-08,0.4799999892711639,4.3339348110293934e-08,11,-0.060000032186508234,ida,-7.4072384929710395
1273.996,-1.0,3.134776349611457e-08,0.4199999868869781,3.189015274074336e-08,11,-0.06000000238418579,ida,-7.503793438435947
1274.997,-1.0,2.493812978343612e-08,0.3600000143051147,2.336438953420839e-08,11,-0.0599999725818634,ida,-7.603136119229128
1275.998,-1.0,1.95961842308634e-08,0.300000011920929,1.674399463524878e-08,11,-0.06000000238418568,ida,-7.707828486235953
1277.774,-1.0,1.537902427628524e-08,0.239999994635582,9.512758580854095e-09,11,-0.06000001728534701,ida,-7.813071217516862
1277.999,-1.0,1.234289381812914e-08,0.1800000071525574,7.35493888015526e-09,11,-0.0599999874830246,ida,-7.908583007084992
1279.067,-1.0,9.864091765621195e-09,0.119999997317791,3.3433318336051335e-09,11,-0.0600000098347664,ida,-8.005942896153044
1279.998,-1.0,7.88252396688449e-09,0.05999999865889549,2.5730134689538886e-10,11,-0.059999998658895506,ida,-8.1033347001018
1280.998,-1.0,6.1442970711311765e-09,0.0,-2.4011850285887695e-09,11,-0.05999999865889549,ida,-8.211527794728816
1281.998,-1.0,4.717350066130165e-09,-0.05999999865889549,-5.000841518665311e-09,11,-0.05999999865889549,ida,-8.326301894339949
1282.998,-1.0,3.5010814247726776e-09,-0.119999997317791,-7.48904938063788e-09,11,-0.059999998658895506,ida,-8.455797788715616
1283.998,-1.0,2.4716497737387036e-09,-0.1800000071525574,-9.865331662695097e-09,11,-0.0600000098347664,ida,-8.607013067607642
1284.998,-1.0,1.63242819262166e-09,-0.239999994635582,-1.2151288864004068e-08,11,-0.0599999874830246,ida,-8.78716591341219
1285.997,-1.0,1.030063589979591e-09,-0.300000011920929,-1.4235234324644352e-08,11,-0.06000001728534701,ida,-8.987135963717376
1286.998,-1.0,7.164239756995983e-10,-0.3600000143051147,-1.608955813026114e-08,11,-0.06000000238418568,ida,-9.144829888568676
1287.998,-1.0,8.166432530209987e-10,-0.4199999868869781,-1.764423807060211e-08,11,-0.0599999725818634,ida,-9.087967621656617
1288.998,-1.0,1.5426755428649128e-09,-0.4799999892711639,-1.888206035971507e-08,11,-0.06000000238418579,ida,-8.811725405602767
1289.997,-1.0,3.3753990713591967e-09,-0.5400000214576721,-1.976625974009494e-08,11,-0.060000032186508234,ida,-8.47167487342752
1290.996,-1.0,7.29756344242105e-09,-0.6000000238418579,-2.030639656425137e-08,11,-0.06000000238418579,ida,-8.136822120721776
1291.997,-1.0,1.513786251905458e-08,-0.6600000262260437,-2.0661831356960647e-08,11,-0.06000000238418579,ida,-7.819935443311167
1292.997,-1.0,3.029607498206133e-08,-0.7200000286102295,-2.0860134952727087e-08,11,-0.06000000238418579,ida,-7.51861363301744
1293.998,-1.0,5.840120209654742e-08,-0.7799999713897705,-2.023676692886056e-08,11,-0.059999942779541016,ida,-7.233578213529308
1295.066,-1.0,1.487324254867417e-07,-0.8399999737739563,-1.2772464863530792e-08,11,-0.06000000238418579,ida,-6.827594339650161
1297.266,-1.0,2.132824619138773e-07,-0.8999999761581421,-1.936551363712624e-08,11,-0.06000000238418579,ida,-6.671044854851442
1297.997,-1.0,3.4396731507513323e-07,-0.9599999785423279,-2.126910736421905e-08,12,-0.06000000238418579,ida,-6.463482823582285
1298.999,-1.0,5.351130880626442e-07,-1.019999980926514,-2.327241865884844e-08,12,-0.06000000238418601,ida,-6.271554426704922
1299.998,-1.0,8.006626330825383e-07,-1.080000042915344,-2.523957576272551e-08,12,-0.06000006198883012,ida,-6.096550439539214
1300.998,-1.0,1.158810846391134e-06,-1.139999985694885,-2.70257718426592e-08,12,-0.059999942779541016,ida,-5.935987448482279
1302.015,-1.0,1.5698897186666727e-06,-1.200000047683716,-3.047770391617632e-08,12,-0.06000006198883101,ida,-5.804130854760656
1302.997,-1.0,2.061872464764747e-06,-1.259999990463257,-3.382004365448665e-08,12,-0.059999942779541016,ida,-5.685738201109663
1303.998,-1.0,2.6061820790346246e-06,-1.320000052452087,-3.7627675197882127e-08,12,-0.0600000619888299,ida,-5.583995245892178
1304.998,-1.0,3.1892454899207215e-06,-1.379999995231628,-4.157291755291226e-08,12,-0.059999942779541016,ida,-5.496312049959134
1305.998,-1.0,3.8078128454799294e-06,-1.440000057220459,-4.566230771274604e-08,12,-0.06000006198883101,ida,-5.419324405395957
1306.997,-1.0,4.446469574759249e-06,-1.5,-4.98096355272537e-08,12,-0.059999942779541016,ida,-5.351984675024776
1307.997,-1.0,5.095971573609859e-06,-1.559999942779541,-5.4108895142235276e-08,12,-0.059999942779541016,ida,-5.292773003250965
1308.997,-1.0,5.744508143834537e-06,-1.620000004768372,-5.8622863008395136e-08,12,-0.06000006198883101,ida,-5.240747150537604
1309.997,-1.0,6.381583261827473e-06,-1.679999947547913,-6.231388027799767e-08,12,-0.059999942779541016,ida,-5.195071560060735
1311.064,-1.0,6.99754446031875e-06,-1.740000009536743,-6.864874535494891e-08,12,-0.0600000619888299,ida,-5.1550543334749115
1311.997,-1.0,7.591328540001997e-06,-1.799999952316284,-7.416859659770125e-08,12,-0.059999942779541016,ida,-5.119682212628738
1312.999,-1.0,8.159414392139297e-06,-1.860000014305115,-8.013862640154912e-08,12,-0.06000006198883101,ida,-5.088341009798693
