Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
809.998,-1.0,9.868067536444869e-06,-1.919999957084656,-4.862939206873306e-08,7,0.06000006198883012,volta,-5.005767886887514
811.015,-1.0,9.41474445426138e-06,-1.860000014305115,-3.904038692326139e-08,7,0.059999942779541016,volta,-5.026191463603806
811.999,-1.0,8.915648322727066e-06,-1.799999952316284,-3.031467343816985e-08,7,0.06000006198883101,volta,-5.049847070576642
812.998,-1.0,8.386618901567998e-06,-1.740000009536743,-2.217862693498773e-08,7,0.059999942779541016,volta,-5.0764130914175585
813.998,-1.0,7.822405677870846e-06,-1.679999947547913,-1.474005006940615e-08,7,0.0600000619888299,volta,-5.106659664848714
814.998,-1.0,7.218762675620383e-06,-1.620000004768372,-9.232688391591635e-09,7,0.059999942779541016,volta,-5.14153723583768
816.065,-1.0,6.5775275288615376e-06,-1.559999942779541,-2.1139741068765257e-09,7,0.06000006198883101,volta,-5.181937325590015
816.9969999999998,-1.0,5.894195965083782e-06,-1.5,2.725470071851532e-09,7,0.059999942779541016,volta,-5.22957542920212
817.9969999999998,-1.0,5.185394002182874e-06,-1.440000057220459,6.7237140299880585e-09,7,0.059999942779541016,volta,-5.285218238990876
818.996,-1.0,4.465776783035835e-06,-1.379999995231628,9.902429987107551e-09,7,0.06000006198883101,volta,-5.35010298845637
819.9969999999998,-1.0,3.776688572543208e-06,-1.320000052452087,1.256060588872288e-08,7,0.059999942779541016,volta,-5.422888825816448
820.998,-1.0,3.1435954497283088e-06,-1.259999990463257,1.508032099195589e-08,7,0.0600000619888299,volta,-5.502573348528055
822.0,-1.0,2.586039272500784e-06,-1.200000047683716,1.778677649610927e-08,7,0.059999942779541016,volta,-5.5873648840569885
822.999,-1.0,2.103794713548268e-06,-1.139999985694885,2.065769422188168e-08,7,0.06000006198883101,volta,-5.676996640527271
823.998,-1.0,1.694328716439486e-06,-1.080000042915344,2.370012985863923e-08,7,0.059999942779541016,volta,-5.771002328428873
824.998,-1.0,1.259528403352306e-06,-1.019999980926514,2.2684323752741882e-08,7,0.06000006198883012,volta,-5.899792034374613
827.24,-1.0,1.0139870028069713e-06,-0.9599999785423279,2.815401600742007e-08,7,0.06000000238418601,volta,-5.993967611714111
827.998,-1.0,7.900429750407056e-07,-0.8999999761581421,3.162213602081465e-08,7,0.06000000238418579,volta,-6.10234928425967
829.0159999999998,-1.0,6.108360253165301e-07,-0.8399999737739563,3.530714565158632e-08,7,0.06000000238418579,volta,-6.2140753574459975
829.998,-1.0,4.5713531449109723e-07,-0.7799999713897705,3.7805413910518844e-08,7,0.06000000238418579,volta,-6.3399552274173
831.0,-1.0,3.3192253567904123e-07,-0.7200000286102295,3.8942612690107126e-08,7,0.059999942779541016,volta,-6.478963260430201
832.0639999999999,-1.0,2.315185128054509e-07,-0.6600000262260437,4.0373766552193047e-08,7,0.06000000238418579,volta,-6.635414275973053
832.999,-1.0,1.547182790773149e-07,-0.6000000238418579,4.02086364204024e-08,7,0.06000000238418579,volta,-6.810458373867217
833.9969999999998,-1.0,9.529824041010217e-08,-0.5400000214576721,3.8896679654953914e-08,7,0.06000000238418579,volta,-7.020915118115481
835.014,-1.0,6.085735293481775e-08,-0.4799999892711639,3.800903769501929e-08,7,0.060000032186508234,volta,-7.215686941738011
835.9969999999998,-1.0,3.71671902144044e-08,-0.4199999868869781,3.7326454815911354e-08,7,0.06000000238418579,volta,-7.429840269695338
836.9969999999998,-1.0,2.383029418240312e-08,-0.3600000143051147,3.7638439920328886e-08,7,0.0599999725818634,volta,-7.622870596302065
837.9969999999998,-1.0,1.718530739935886e-08,-0.300000011920929,3.8667096191602475e-08,7,0.06000000238418568,volta,-7.76484269508618
838.9969999999998,-1.0,1.461932708224367e-08,-0.239999994635582,3.98231740916799e-08,7,0.06000001728534701,volta,-7.83507261719992
839.998,-1.0,1.441847086169901e-08,-0.1800000071525574,4.088379057520797e-08,7,0.0599999874830246,volta,-7.841080795895371
840.998,-1.0,1.543712713214518e-08,-0.119999997317791,4.175383949700517e-08,7,0.0600000098347664,volta,-7.811433519204032
841.998,-1.0,1.689872775045842e-08,-0.05999999865889549,4.258825825331769e-08,7,0.059999998658895506,volta,-7.772145990756392
842.998,-1.0,1.8426680625793775e-08,0.0,4.358142646765373e-08,7,0.05999999865889549,volta,-7.734552891353724
843.999,-1.0,2.001310583921168e-08,0.05999999865889549,4.4667768150929994e-08,7,0.05999999865889549,volta,-7.698685507857452
844.998,-1.0,2.113031172257251e-08,0.119999997317791,4.162711064736868e-08,7,0.059999998658895506,volta,-7.675094096019407
846.837,-1.0,2.43293651891463e-08,0.1800000071525574,4.961311717011085e-08,7,0.0600000098347664,volta,-7.613869222694646
847.001,-1.0,2.6429939126160207e-08,0.239999994635582,4.901324501815906e-08,7,0.0599999874830246,volta,-7.577903837140827
848.065,-1.0,2.933216158851337e-08,0.300000011920929,5.118200974152387e-08,7,0.06000001728534701,volta,-7.53265593117655
848.999,-1.0,3.294148598342872e-08,0.3600000143051147,5.323795093659101e-08,7,0.06000000238418568,volta,-7.482256813792641
849.999,-1.0,3.737347142873659e-08,0.4199999868869781,5.593247465185414e-08,7,0.0599999725818634,volta,-7.4274365609053845
850.9969999999998,-1.0,4.266231101723861e-08,0.4799999892711639,5.918873569044081e-08,7,0.06000000238418579,volta,-7.369955622518807
851.998,-1.0,4.866257796720674e-08,0.5400000214576721,6.323467260926918e-08,7,0.060000032186508234,volta,-7.312804887446388
905.616,-1.0,1.300675830862019e-05,-2.460000038146973,-1.541125840276436e-07,8,0.059999942779541016,volta,-4.885830929733856
905.996,-1.0,1.2873028936155608e-05,-2.400000095367432,-1.3745116689278802e-07,8,0.059999942779541016,volta,-4.890319254533995
906.999,-1.0,1.2672018783632668e-05,-2.339999914169312,-1.2349558176083522e-07,8,0.06000018119812012,volta,-4.897154192002848
907.998,-1.0,1.240291567228269e-05,-2.279999971389771,-1.1100935637387013e-07,8,0.059999942779541016,volta,-4.906476209068752
908.997,-1.0,1.20819449875853e-05,-2.220000028610229,-9.751302343374844e-08,8,0.059999942779541904,volta,-4.917863146064136
910.016,-1.0,1.171939311461756e-05,-2.160000085830688,-8.816270025135965e-08,8,0.059999942779541016,volta,-4.931094877549754
910.999,-1.0,1.132681336457608e-05,-2.099999904632568,-7.841073568215506e-08,8,0.06000018119812012,volta,-4.945892255435606
912.065,-1.0,1.090977184503572e-05,-2.039999961853027,-6.720186718212062e-08,8,0.059999942779541016,volta,-4.962184331673628
912.998,-1.0,1.046719535224838e-05,-1.980000019073486,-5.72869183201874e-08,8,0.059999942779540794,volta,-4.980169670394967
913.998,-1.0,1.0003602255892473e-05,-1.919999957084656,-4.776669726425098e-08,8,0.06000006198883012,volta,-4.999843584185148
914.998,-1.0,9.49769946601009e-06,-1.860000014305115,-3.912048285314995e-08,8,0.059999942779541016,volta,-5.022381576838485
916.0150000000002,-1.0,9.00613122212235e-06,-1.799999952316284,-3.003883364272042e-08,8,0.06000006198883101,volta,-5.045461729521824
916.998,-1.0,8.465981409244705e-06,-1.740000009536743,-2.199696247373595e-08,8,0.059999942779541016,volta,-5.072322689543949
917.998,-1.0,7.89084515417926e-06,-1.679999947547913,-1.4601445386119852e-08,8,0.0600000619888299,volta,-5.102876478902194
918.998,-1.0,7.271920367202256e-06,-1.620000004768372,-8.04432609413652e-09,8,0.059999942779541016,volta,-5.138350885599345
920.001,-1.0,6.622079581575235e-06,-1.559999942779541,-2.084755923448256e-09,8,0.06000006198883101,volta,-5.179005604370524
920.997,-1.0,5.927925030846382e-06,-1.5,2.7586222195452584e-09,8,0.059999942779541016,volta,-5.227097297420025
921.997,-1.0,5.207036792853614e-06,-1.440000057220459,6.691312837148188e-09,8,0.059999942779541016,volta,-5.283409353594359
922.997,-1.0,4.428564352565445e-06,-1.379999995231628,7.891822306760332e-09,8,0.06000006198883101,volta,-5.3537370400996505
925.206,-1.0,3.7771974348288495e-06,-1.320000052452087,1.178013064873085e-08,8,0.059999942779541016,volta,-5.42283031392394
925.998,-1.0,3.140298076687031e-06,-1.259999990463257,1.4293957129041248e-08,8,0.0600000619888299,volta,-5.503029126794194
927.0,-1.0,2.5811982595769214e-06,-1.200000047683716,1.599886445546872e-08,8,0.059999942779541016,volta,-5.588178636396306
928.066,-1.0,2.099448465742171e-06,-1.139999985694885,2.0000243239337575e-08,8,0.06000006198883101,volta,-5.6778947813349205
928.998,-1.0,1.690839440016134e-06,-1.080000042915344,2.310254565429659e-08,8,0.059999942779541016,volta,-5.771897630501403
929.998,-1.0,1.350921365883551e-06,-1.019999980926514,2.646033792075286e-08,8,0.06000006198883012,volta,-5.869369929554396
930.998,-1.0,1.070187067853112e-06,-0.9599999785423279,3.003925286293452e-08,8,0.06000000238418601,volta,-5.970540301347156
932.0,-1.0,8.346555091520714e-07,-0.8999999761581421,3.320583275012723e-08,8,0.06000000238418579,volta,-6.078492735707718
933.0150000000002,-1.0,6.458027428379864e-07,-0.8399999737739563,3.6624062005330416e-08,8,0.06000000238418579,volta,-6.189900114789788
933.997,-1.0,4.850231221098512e-07,-0.7799999713897705,3.8981127659099e-08,8,0.06000000238418579,volta,-6.314237557139268
934.998,-1.0,3.531273478074581e-07,-0.7200000286102295,4.065145375875545e-08,8,0.059999942779541016,volta,-6.452068647370479
935.998,-1.0,2.481198180248612e-07,-0.6600000262260437,4.14491658773386e-08,8,0.06000000238418579,volta,-6.605338546025641
936.998,-1.0,1.668486646622114e-07,-0.6000000238418579,4.1156827279564816e-08,8,0.06000000238418579,volta,-6.777677264778764
938.002,-1.0,1.0732912869571011e-07,-0.5400000214576721,4.0217184249513593e-08,8,0.06000000238418579,volta,-6.9692823962538215
938.998,-1.0,6.40431991882906e-08,-0.4799999892711639,3.854516705814602e-08,8,0.060000032186508234,volta,-7.193526981638464
940.014,-1.0,4.056749247638436e-08,-0.4199999868869781,3.8037455851736006e-08,8,0.06000000238418579,volta,-7.391821835710146
940.997,-1.0,2.575560920092812e-08,-0.3600000143051147,3.8071632957326074e-08,8,0.0599999725818634,volta,-7.589128173235452
941.997,-1.0,1.818049000235078e-08,-0.300000011920929,3.897761047255698e-08,8,0.06000000238418568,volta,-7.740394415808812
942.998,-1.0,1.3633918882760552e-08,-0.239999994635582,3.503398815496439e-08,8,0.06000001728534701,volta,-7.865379294236218
944.85,-1.0,1.377339398089816e-08,-0.1800000071525574,3.667068426693731e-08,8,0.0599999874830246,volta,-7.860959029564861
946.001,-1.0,1.509096669849441e-08,-0.119999997317791,3.8702165028325914e-08,8,0.0600000098347664,volta,-7.82128293925856
946.997,-1.0,1.664306026327722e-08,-0.05999999865889549,4.026473732210434e-08,8,0.059999998658895506,volta,-7.778766814267883
948.0,-1.0,1.821088879694344e-08,0.0,4.18655297096393e-08,8,0.05999999865889549,volta,-7.739668857599456
948.998,-1.0,1.981167763176472e-08,0.05999999865889549,4.329979574890785e-08,8,0.05999999865889549,volta,-7.703078747310052
949.997,-1.0,2.155597300657064e-08,0.119999997317791,4.4618463590495594e-08,8,0.059999998658895506,volta,-7.666432368920175
950.999,-1.0,2.3626375522667328e-08,0.1800000071525574,4.6043897583558646e-08,8,0.0600000098347664,volta,-7.626602897548262
951.999,-1.0,2.6029015387507567e-08,0.239999994635582,4.7791111512651696e-08,8,0.0599999874830246,volta,-7.584542259853112
952.998,-1.0,2.901098739016561e-08,0.300000011920929,4.9810218172297034e-08,8,0.06000001728534701,volta,-7.537437489714988
953.998,-1.0,3.262821479665945e-08,0.3600000143051147,5.214265641484417e-08,8,0.06000000238418568,volta,-7.486406687326721
954.998,-1.0,3.707978635247855e-08,0.4199999868869781,5.494439747621982e-08,8,0.0599999725818634,volta,-7.430862776852432
955.997,-1.0,4.230914285585641e-08,0.4799999892711639,5.826833415767396e-08,8,0.06000000238418579,volta,-7.373565772984529
956.998,-1.0,4.82246029775979e-08,0.5400000214576721,6.240836114557169e-08,8,0.060000032186508234,volta,-7.316731339118981
1010.997,-1.0,1.307911861658795e-05,-2.460000038146973,-1.5214229165394502e-07,9,0.059999942779541016,volta,-4.883421521520123
1011.997,-1.0,1.295437778026098e-05,-2.400000095367432,-1.3621199457247712e-07,9,0.059999942779541016,volta,-4.887583442044331
1012.998,-1.0,1.274878923140932e-05,-2.339999914169312,-1.225727856990488e-07,9,0.06000018119812012,volta,-4.894531058766213
1013.997,-1.0,1.247552609129343e-05,-2.279999971389771,-1.102385525086902e-07,9,0.059999942779541016,volta,-4.9039411311772625
1014.998,-1.0,1.215089559991611e-05,-2.220000028610229,-9.694085179035029e-08,9,0.059999942779541904,volta,-4.915391710562213
1016.016,-1.0,1.1783336958615108e-05,-2.160000085830688,-8.761357150888216e-08,9,0.059999942779541016,volta,-4.928731702970934
1016.998,-1.0,1.138640618592035e-05,-2.099999904632568,-7.707075155849453e-08,9,0.06000018119812012,volta,-4.943613327712477
1017.998,-1.0,1.096672986022895e-05,-2.039999961853027,-6.686850895221141e-08,9,0.059999942779541016,volta,-4.959922854228382
1018.998,-1.0,1.051970684784465e-05,-1.980000019073486,-5.7030749900377486e-08,9,0.059999942779540794,volta,-4.977996362476704
1019.998,-1.0,1.0049223419628108e-05,-1.919999957084656,-4.7566068417381764e-08,9,0.06000006198883012,volta,-4.997867498203834
1020.998,-1.0,9.538493941363413e-06,-1.860000014305115,-4.0870034467843646e-08,9,0.059999942779541016,volta,-5.020520191814694
1023.19,-1.0,9.06855439097853e-06,-1.799999952316284,-3.038480400618937e-08,9,0.06000006198883101,volta,-5.042461937863656
1023.998,-1.0,8.509749022778124e-06,-1.740000009536743,-2.236499874186393e-08,9,0.059999942779541016,volta,-5.070083248332552
1025.001,-1.0,7.931210348033346e-06,-1.679999947547913,-1.473864319478935e-08,9,0.0600000619888299,volta,-5.100660531804512
1025.997,-1.0,7.309758530027468e-06,-1.620000004768372,-8.09527644918262e-09,9,0.059999942779541016,volta,-5.136096969254002
1026.999,-1.0,6.64924482407514e-06,-1.559999942779541,-2.1688104645534168e-09,9,0.06000006198883101,volta,-5.177227676104498
1027.997,-1.0,5.951077582722064e-06,-1.5,2.733647752606316e-09,9,0.059999942779541016,volta,-5.225404387908881
1028.996,-1.0,5.221606443228666e-06,-1.440000057220459,6.636834193329832e-09,9,0.059999942779541016,volta,-5.282195864411794
1029.997,-1.0,4.493927917792462e-06,-1.379999995231628,9.815907198174044e-09,9,0.06000006198883101,volta,-5.347373897906218
1030.997,-1.0,3.7934980809950494e-06,-1.320000052452087,1.2499857149350648e-08,9,0.059999942779541016,volta,-5.420960131295043
1031.998,-1.0,3.157122137054102e-06,-1.259999990463257,1.504609592473116e-08,9,0.0600000619888299,volta,-5.500708616580195
1032.999,-1.0,2.593828412500443e-06,-1.200000047683716,1.772726854198936e-08,9,0.059999942779541016,volta,-5.586058756844453
1033.998,-1.0,2.107053887812071e-06,-1.139999985694885,2.056477121925582e-08,9,0.06000006198883101,volta,-5.67632435718727
1034.999,-1.0,1.6977047607724667e-06,-1.080000042915344,2.359609574398291e-08,9,0.059999942779541016,volta,-5.770137833477122
1035.998,-1.0,1.355706444883253e-06,-1.019999980926514,2.695257705909171e-08,9,0.06000006198883012,volta,-5.867834339354771
1036.998,-1.0,1.0736226840890593e-06,-0.9599999785423279,3.055390251915924e-08,9,0.06000000238418601,volta,-5.969148321066076
1037.998,-1.0,8.30272938401322e-07,-0.8999999761581421,3.305548545995407e-08,9,0.06000000238418579,volta,-6.080779117074349
1039.082,-1.0,6.471347546721519e-07,-0.8399999737739563,3.698903228155359e-08,9,0.06000000238418579,volta,-6.189005275564874
1039.998,-1.0,4.859787168243203e-07,-0.7799999713897705,3.931154068936848e-08,9,0.06000000238418579,volta,-6.313382750013739
1040.999,-1.0,3.196748536993255e-07,-0.7200000286102295,3.650049151815438e-08,9,0.059999942779541016,volta,-6.495291524907988
1042.68,-1.0,2.549154771713802e-07,-0.6600000262260437,4.401432462941557e-08,9,0.06000000238418579,volta,-6.593603795577929
1042.998,-1.0,1.7115283412749702e-07,-0.6000000238418579,4.268171949206589e-08,9,0.06000000238418579,volta,-6.766615904964654
1044.0,-1.0,1.10051992407989e-07,-0.5400000214576721,4.133898201530428e-08,9,0.06000000238418579,volta,-6.958402090466721
1044.997,-1.0,6.564414434251375e-08,-0.4799999892711639,3.9368785564875e-08,9,0.060000032186508234,volta,-7.182804008236437
1046.015,-1.0,4.143613452356476e-08,-0.4199999868869781,3.867526032763635e-08,9,0.06000000238418579,volta,-7.3826207656515015
1046.998,-1.0,2.623023931391799e-08,-0.3600000143051147,3.868421316610693e-08,9,0.0599999725818634,volta,-7.581197747067294
1047.998,-1.0,1.8493270914632376e-08,-0.300000011920929,3.956552774297961e-08,9,0.06000000238418568,volta,-7.732986268151678
1048.997,-1.0,1.528279724993808e-08,-0.239999994635582,4.0607215368027034e-08,9,0.06000001728534701,volta,-7.815797148441672
1049.998,-1.0,1.4692008498684572e-08,-0.1800000071525574,4.159563715688819e-08,9,0.0599999874830246,volta,-7.832918829106301
1050.998,-1.0,1.558115414468375e-08,-0.119999997317791,4.23724415554716e-08,9,0.0600000098347664,volta,-7.807400375925146
1051.998,-1.0,1.689369710788924e-08,-0.05999999865889549,4.304672529542586e-08,9,0.059999998658895506,volta,-7.772275296678267
1052.999,-1.0,1.845634045594124e-08,0.0,4.400121156322712e-08,9,0.05999999865889549,volta,-7.7338544071750395
1053.998,-1.0,1.998733267782882e-08,0.05999999865889549,4.43486349865907e-08,9,0.05999999865889549,volta,-7.699245158887975
1055.064,-1.0,2.1708894237804088e-08,0.119999997317791,4.611703374735043e-08,9,0.059999998658895506,volta,-7.663362297165118
1055.998,-1.0,2.371401741640966e-08,0.1800000071525574,4.736546443950829e-08,9,0.0600000098347664,volta,-7.624994865508079
1056.998,-1.0,2.6151932175366713e-08,0.239999994635582,4.889528781859553e-08,9,0.0599999874830246,volta,-7.582496218762277
1057.998,-1.0,2.909363594483239e-08,0.300000011920929,5.072050157650665e-08,9,0.06000001728534701,volta,-7.536201999890728
1059.001,-1.0,3.2706918062785923e-08,0.3600000143051147,5.30287387334738e-08,9,0.06000000238418568,volta,-7.485360377042395
1059.998,-1.0,3.5619461158376e-08,0.4199999868869781,4.617372795223673e-08,9,0.0599999725818634,volta,-7.4483126547131455
1062.257,-1.0,4.148511933976806e-08,0.4799999892711639,5.478634790279102e-08,9,0.06000000238418579,volta,-7.3821076562408825
1062.996,-1.0,4.75019099610563e-08,0.5400000214576721,5.998605701051929e-08,9,0.060000032186508234,volta,-7.323288927872583
1115.997,-1.0,1.3204145034251272e-05,-2.460000038146973,-1.5154003563111473e-07,10,0.059999942779541016,volta,-4.879289714027497
1116.998,-1.0,1.308814262301894e-05,-2.400000095367432,-1.3535475318349202e-07,10,0.059999942779541016,volta,-4.8831219810892685
1117.997,-1.0,1.289222200284712e-05,-2.339999914169312,-1.2235594226694962e-07,10,0.06000018119812012,volta,-4.889672224585289
1119.065,-1.0,1.261527540918905e-05,-2.279999971389771,-1.1096620511352741e-07,10,0.059999942779541016,volta,-4.899103263784104
1121.022,-1.0,1.226091353601078e-05,-2.220000028610229,-9.732128347650361e-08,10,0.059999942779541904,volta,-4.911477170203587
1122.015,-1.0,1.1872279173985588e-05,-2.160000085830688,-8.818128094389976e-08,10,0.059999942779541016,volta,-4.9254658996075085
1122.999,-1.0,1.146434533438878e-05,-2.099999904632568,-7.759521025718642e-08,10,0.06000018119812012,volta,-4.940650740391539
1123.998,-1.0,1.102818259823835e-05,-2.039999961853027,-6.735092483722838e-08,10,0.059999942779541016,volta,-4.957496051711095
1124.998,-1.0,1.057610461430158e-05,-1.980000019073486,-5.7511140738597526e-08,10,0.059999942779540794,volta,-4.975674261981998
1126.001,-1.0,1.01042624010006e-05,-1.919999957084656,-4.78716017937586e-08,10,0.06000006198883012,volta,-4.995495383966298
1126.998,-1.0,9.590523404767737e-06,-1.860000014305115,-3.919093671811424e-08,10,0.059999942779541016,volta,-5.018157690472765
1128.015,-1.0,9.09022583073238e-06,-1.799999952316284,-3.007075832783812e-08,10,0.06000006198883101,volta,-5.041425327358601
1128.999,-1.0,8.53592518978985e-06,-1.740000009536743,-2.198092907690352e-08,10,0.059999942779541016,volta,-5.068749399793032
1129.999,-1.0,7.957024536153766e-06,-1.679999947547913,-1.4414429649889368e-08,10,0.0600000619888299,volta,-5.0992493027533285
1130.996,-1.0,7.33437400413095e-06,-1.620000004768372,-7.772683829898595e-09,10,0.059999942779541016,volta,-5.134636947690273
1131.997,-1.0,6.6726347540679845e-06,-1.559999942779541,-1.904129964813706e-09,10,0.06000006198883101,volta,-5.175702646861219
1132.996,-1.0,5.965192030998878e-06,-1.5,2.9042124261025037e-09,10,0.059999942779541016,volta,-5.224375570994346
1133.996,-1.0,5.231994236964964e-06,-1.440000057220459,5.5119038222528616e-09,10,0.059999942779541016,volta,-5.281332743058348
1135.065,-1.0,4.496682777244132e-06,-1.379999995231628,9.907138220910383e-09,10,0.06000006198883101,volta,-5.347107749067989
1135.998,-1.0,3.798324996751035e-06,-1.320000052452087,1.266191063109545e-08,10,0.059999942779541016,volta,-5.420407878393877
1136.997,-1.0,3.156531874992652e-06,-1.259999990463257,1.517157599550956e-08,10,0.0600000619888299,volta,-5.500789820762883
1137.999,-1.0,2.594823854451533e-06,-1.200000047683716,1.787530123920078e-08,10,0.059999942779541016,volta,-5.585892118214814
1138.998,-1.0,2.051772980848909e-06,-1.139999985694885,1.87713151689195e-08,10,0.06000006198883101,volta,-5.687870693569404
1140.641,-1.0,1.721709963931062e-06,-1.080000042915344,2.516614294734154e-08,10,0.059999942779541016,volta,-5.764040007164176
1140.998,-1.0,1.368337848361989e-06,-1.019999980926514,2.7780854949810415e-08,10,0.06000006198883012,volta,-5.863806660244377
1141.999,-1.0,1.083122469935915e-06,-0.9599999785423279,3.135980364277202e-08,10,0.06000000238418601,volta,-5.965322434408624
1142.998,-1.0,8.447513550891018e-07,-0.8999999761581421,3.42965122968053e-08,10,0.06000000238418579,volta,-6.073271102888671
1144.015,-1.0,6.543970130223897e-07,-0.8399999737739563,3.759313926821051e-08,10,0.06000000238418579,volta,-6.184158691657721
1144.998,-1.0,4.921229788124037e-07,-0.7799999713897705,3.991851826867787e-08,10,0.06000000238418579,volta,-6.307926355879484
1145.998,-1.0,3.5930548847318283e-07,-0.7200000286102295,4.157871202892238e-08,10,0.059999942779541016,volta,-6.444536148797543
1146.998,-1.0,2.535843748319166e-07,-0.6600000262260437,4.2384552756402634e-08,10,0.06000000238418579,volta,-6.595877509991165
1147.997,-1.0,1.7147827691132994e-07,-0.6000000238418579,4.216498084019804e-08,10,0.06000000238418579,volta,-6.76579088912024
1148.998,-1.0,1.108332838839488e-07,-0.5400000214576721,4.119380747624746e-08,10,0.06000000238418579,volta,-6.955329798845348
1149.997,-1.0,6.54234284525046e-08,-0.4799999892711639,3.874920651014691e-08,10,0.060000032186508234,volta,-7.184266700825684
1151.081,-1.0,4.212396120806261e-08,-0.4199999868869781,3.895060984859811e-08,10,0.06000000238418579,volta,-7.375470795845682
1151.997,-1.0,2.664500442506323e-08,-0.3600000143051147,3.896943212566839e-08,10,0.0599999725818634,volta,-7.574384203297703
1152.998,-1.0,1.868465027143884e-08,-0.300000011920929,3.986502861152985e-08,10,0.06000000238418568,volta,-7.728515026613151
1153.998,-1.0,1.533051730007173e-08,-0.239999994635582,4.096380479268191e-08,10,0.06000001728534701,volta,-7.814443190430933
1154.999,-1.0,1.469044708102274e-08,-0.1800000071525574,4.200650494112779e-08,10,0.0599999874830246,volta,-7.832964986928154
1155.998,-1.0,1.549924633081901e-08,-0.119999997317791,4.279713650134909e-08,10,0.0600000098347664,volta,-7.809689419399024
1156.998,-1.0,1.688228934426661e-08,-0.05999999865889549,4.347836934925908e-08,10,0.059999998658895506,volta,-7.772568660662622
1157.998,-1.0,1.753104861279553e-08,0.0,3.822643890316613e-08,10,0.05999999865889549,volta,-7.7561921059752015
1160.256,-1.0,1.951221229035127e-08,0.05999999865889549,4.221094940248804e-08,10,0.05999999865889549,volta,-7.709693487600713
1160.998,-1.0,2.1277655193330247e-08,0.119999997317791,4.389324104181469e-08,10,0.059999998658895506,volta,-7.672076233177098
1161.999,-1.0,2.3353862843578096e-08,0.1800000071525574,4.565392686117775e-08,10,0.0600000098347664,volta,-7.6316412747167055
1162.998,-1.0,2.583447766824065e-08,0.239999994635582,4.7569074013154016e-08,10,0.0599999874830246,volta,-7.587800314768368
1163.998,-1.0,2.8824127085158576e-08,0.300000011920929,4.972385170276539e-08,10,0.06000001728534701,volta,-7.5402438360831905
1164.998,-1.0,3.246406521384415e-08,0.3600000143051147,5.223790466857281e-08,10,0.06000000238418568,volta,-7.4885970978986975
1165.997,-1.0,3.689556038466435e-08,0.4199999868869781,5.456015017557547e-08,10,0.0599999725818634,volta,-7.433025889029039
1167.063,-1.0,4.217308813281306e-08,0.4799999892711639,5.865826580020439e-08,10,0.06000000238418579,volta,-7.374964596520456
1167.996,-1.0,4.814112131157344e-08,0.5400000214576721,6.278498432266133e-08,10,0.060000032186508234,volta,-7.317483798278741
1220.998,-1.0,1.3444804608298e-05,-2.460000038146973,-1.517144454510344e-07,11,0.059999942779541016,volta,-4.871445504943439
1221.997,-1.0,1.327904465142637e-05,-2.400000095367432,-1.3613092164632692e-07,11,0.059999942779541016,volta,-4.87683316875854
1222.997,-1.0,1.304196121054702e-05,-2.339999914169312,-1.2270021443328013e-07,11,0.06000018119812012,volta,-4.884657095807016
1223.998,-1.0,1.273945508728502e-05,-2.279999971389771,-1.1046719805563041e-07,11,0.059999942779541016,volta,-4.894849147954075
1224.998,-1.0,1.238603545061778e-05,-2.220000028610229,-9.722189986405283e-08,11,0.059999942779541904,volta,-4.907067681311298
1226.015,-1.0,1.200342103402363e-05,-2.160000085830688,-8.783104732401625e-08,11,0.059999942779541016,volta,-4.920694960247568
1226.997,-1.0,1.1590886060730552e-05,-2.099999904632568,-7.725713402351174e-08,11,0.06000018119812012,volta,-4.935883363296355
1227.997,-1.0,1.115422219299944e-05,-2.039999961853027,-6.698912358160669e-08,11,0.059999942779541016,volta,-4.952560708577428
1228.998,-1.0,1.069375230144942e-05,-1.980000019073486,-5.701022232074138e-08,11,0.059999942779540794,volta,-4.970869879648391
1229.998,-1.0,1.020930994855007e-05,-1.919999957084656,-4.841988143766685e-08,11,0.06000006198883012,volta,-4.991003611063397
1231.066,-1.0,9.6839203251875e-06,-1.860000014305115,-3.877677912100808e-08,11,0.059999942779541016,volta,-5.013948792389511
1232.015,-1.0,9.177361789625138e-06,-1.799999952316284,-2.9718137284362456e-08,11,0.06000006198883101,volta,-5.037282147216797
1232.998,-1.0,8.615253136667889e-06,-1.740000009536743,-2.166870771702634e-08,11,0.059999942779541016,volta,-5.064731957421649
1233.998,-1.0,8.022449947020505e-06,-1.679999947547913,-1.428546880788417e-08,11,0.0600000619888299,volta,-5.095692983836773
1234.998,-1.0,7.390221071545967e-06,-1.620000004768372,-7.552027447843555e-09,11,0.059999942779541016,volta,-5.131342569897938
1235.996,-1.0,6.70854660711484e-06,-1.559999942779541,-1.8045306360292559e-09,11,0.06000006198883101,volta,-5.1733715586505715
1236.997,-1.0,5.986586529616034e-06,-1.5,2.079498795382051e-09,11,0.059999942779541016,volta,-5.222820735859171
1238.604,-1.0,5.33442016603658e-06,-1.440000057220459,8.653235461508755e-09,11,0.059999942779541016,volta,-5.272912780058849
1238.996,-1.0,4.528527369984658e-06,-1.379999995231628,1.0352683155190328e-08,11,0.06000006198883101,volta,-5.344043003079135
1239.998,-1.0,3.815297986875521e-06,-1.320000052452087,1.28653763198372e-08,11,0.059999942779541016,volta,-5.418471536607721
